GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
ASHBURTON-DRUID-HOUSE,England,Devon,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
ASHBURTON-HELE-HOUSE,England,Devon,Y,2,4,1920,1960,2021-03-09 11:12:51 +0000
ASHBURTON-WIDECOMBE-VIC,England,Devon,Y,1,4,1860,1899,2021-03-16 23:19:42 +0000
ASHCOMBE-THORNS-RES,England,Devon,Y,2,6,1900,1950,2021-02-21 11:21:38 +0000
ASHFORD,England,Kent-stayed-Kent,Y,2,6,1900,1960,2020-09-14 15:36:13 +0100
ASHFORD-BEAVER-GREEN,England,Kent-stayed-Kent,Y,1,4,1870,1909,2020-10-20 00:02:18 +0100
ASHFORD-BETHERSDEN,England,Kent-stayed-Kent,Y,1,4,1870,1909,2020-10-20 00:02:18 +0100
ASHOP-HEAD,England,Derbyshire,N,0,8,1890,1960,2021-03-24 16:31:42 +0000
ASHOPTON-WIN-HILL,England,Derbyshire,Y,2,3,1890,1919,2021-03-03 16:05:40 +0000
ASHORNE-VICTORIA-COTTAGE,England,Warwickshire,Y,2,6,1910,1960,2021-02-15 00:06:14 +0000
ASHTEAD-DABERNON-CHASE,England,Surrey-stayed-Surrey,Y,1,4,1880,1919,2020-12-13 23:08:23 +0000
ASHTON-UNDER-LYNE-HENRIETTA-ST-YD,England,Lancashire,Y,1,6,1900,1960,2021-02-09 23:51:08 +0000
ASHTON-UNDER-LYNE-KNOTT-HILL,England,Lancashire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
ASHTON-WATERHOUSES,England,Lancashire,Y,1,9,1840,1930,2020-07-08 14:36:05 +0100
ASHWATER-RECTORY,England,Devon,Y,1,6,1900,1960,2020-07-15 20:09:52 +0100
ASKHAM-BRYAN,England,Yorkshire West Riding,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
ASKRIGG-YOREBRIDGE-GRAMMAR-SCHOOL,England,Yorkshire North Riding,Y,1,3,1931,1960,2021-03-29 23:00:11 +0100
ASPATRIA-BRAYTON,England,Cumberland,Y,1,6,1860,1919,2021-01-17 23:13:56 +0000
ASSYNT-ACHUMORE,Scotland,Sutherland,Y,1,2,1870,1889,2020-12-14 23:11:18 +0000
ATHERSTONE,England,Warwickshire,Y,1,3,1880,1909,2020-10-03 18:14:30 +0100
ATHLONE,Ireland/Republic of Ireland,Westmeath,Y,1,5,1890,1940,2021-01-17 23:13:56 +0000
ATHLONE-TWYFORD-HOUSE,Ireland/Republic of Ireland,Westmeath,Y,1,8,1860,1940,2020-10-06 00:25:13 +0100
ATTLEBOROUGH-QUIDENHAM-HALL,England,Norfolk,N,0,4,1910,1950,2021-03-29 23:00:11 +0100
AUCHENCAIRN-DAFFIN-COTTAGE,Scotland,Kirkcudbrightshire,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
AUCHENCAIRN-TORR-HOUSE,Scotland,Kirkcudbrightshire,Y,2,10,1870,1960,2020-10-09 13:33:15 +0100
AUCHENDORES-RES-PORT-GLASGOW-WW,Scotland,Renfrewshire,Y,1,4,1880,1919,2021-03-17 23:36:22 +0000
AUCHENGRAY-LANARK,Scotland,Lanarkshire,N,0,1,1850,1859,2021-03-16 23:19:42 +0000
AUCHINRAITH-HAMILTON,Scotland,Lanarkshire,Y,1,5,1830,1879,2020-07-08 14:36:05 +0100
AUCHNASHEEN-HRS,Scotland,Ross and Cromarty,N,0,2,1870,1889,2021-02-25 22:15:48 +0000
AUCHTERARDER-COLQUHALZIE,Scotland,Perthshire,Y,1,4,1850,1889,2020-10-03 18:14:30 +0100
AUCHTERARDER-HOUSE,Scotland,Perthshire,Y,1,3,1850,1879,2020-10-03 18:14:30 +0100
AUCHTERARDER-TRINITY-GASK,Scotland,Perthshire,Y,1,3,1850,1879,2020-11-01 22:05:48 +0000
AUDLEM-VICARAGE,England,Cheshire,N,0,3,1890,1919,2021-03-16 23:19:42 +0000
AUGHNACLOY-ARCHDEACONRY,Ireland/Northern Ireland,Tyrone,Y,1,2,1870,1889,2021-03-26 15:46:06 +0000
AUSKERRY,Scotland,Orkney,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
AUSTERFIELD-PUMPING-STATION,England,Yorkshire West Riding,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
AVIEMORE-HRS,Scotland,Inverness,Y,1,5,1870,1919,2020-12-15 13:23:52 +0000
AXBRIDGE-LOXTON,England,Somerset,Y,1,3,1880,1909,2020-12-13 23:08:23 +0000
AXMINSTER-LEA-COMBE-HOUSE,England,Devon,Y,1,5,1900,1950,2021-02-21 11:21:38 +0000
AYLESBURY-MENTMORE,England,Buckinghamshire,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
AYLESBURY-NEW-ROAD,England,Buckinghamshire,Y,2,6,1820,1899,2021-03-06 17:15:38 +0000
AYLESBURY-SEWAGE-WORKS,England,Buckinghamshire,Y,1,6,1900,1960,2020-12-11 17:08:20 +0000
AYLESBURY-WADDESDON,England,Buckinghamshire,Y,1,3,1880,1909,2020-12-13 23:08:23 +0000
AYLESFORD-PRESTON-HALL,England,Kent-stayed-Kent,Y,1,4,1870,1909,2020-12-09 22:15:20 +0000
AYLSHAM-WOODGATE,England,Norfolk,Y,2,8,1880,1960,2021-02-09 23:51:08 +0000
AYNSOME,England,Lancashire,Y,1,2,1850,1869,2021-01-20 23:20:49 +0000
AYR-AUCHENDRANE,Scotland,Ayrshire,Y,3,8,1850,1899,2020-10-03 18:14:30 +0100
AYR-AUCHINLEE,Scotland,Ayrshire,N,0,3,1870,1899,2021-03-06 17:15:38 +0000
AYR-CEMETERY,Scotland,Ayrshire,Y,1,5,1910,1960,2020-12-14 23:11:18 +0000
AYR-DOONHOLM,Scotland,Ayrshire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
AYR-DOONSIDE,Scotland,Ayrshire,Y,1,6,1890,1960,2020-07-08 14:36:05 +0100
AYR-GLENDRISHAIG,Scotland,Ayrshire,Y,1,4,1890,1930,2020-10-05 17:55:20 +0100
AYR-HOLMSTON,Scotland,Ayrshire,Y,1,2,1860,1879,2020-10-06 11:38:31 +0100
AYR-LANFINE,Scotland,Ayrshire,Y,2,6,1830,1960,2020-07-08 14:36:05 +0100
AYR-SANATORIUM,Scotland,Ayrshire,Y,1,5,1910,1960,2020-10-07 23:32:37 +0100
AYSGARTH-VICARAGE,England,Yorkshire North Riding,Y,3,12,1870,1909,2021-01-26 13:27:41 +0000
BADMINTON-GDNS,England,Gloucestershire,Y,1,7,1890,1960,2020-09-14 15:36:13 +0100
BAGATELLE-GREENOCK,Scotland,Renfrewshire,Y,1,2,1840,1859,2021-02-02 09:38:44 +0000
BAGNALSTOWN-FENAGH-HOUSE,Ireland/Republic of Ireland,Carlow,Y,2,9,1870,1940,2020-07-08 14:36:05 +0100
BAGTHORPE-ISOLATION-HOSPITAL,England,Nottinghamshire,Y,1,5,1900,1950,2021-02-15 16:08:47 +0000
BAILLIESTON,Scotland,Lanarkshire,Y,1,3,1850,1879,2020-07-27 16:01:44 +0100
BALA-CRAIG-NANT,Wales,Merionethshire,Y,1,3,1931,1960,2021-02-03 14:21:24 +0000
BALA-ERYL-ARAN,Wales,Merionethshire,Y,1,6,1880,1940,2020-11-02 13:13:18 +0000
BALA-HENBLAS,Wales,Merionethshire,Y,1,4,1860,1919,2020-11-02 13:13:18 +0000
BALA-TEGID-STREET,Wales,Merionethshire,Y,2,3,1931,1960,2021-01-31 17:23:56 +0000
BALBRIGGAN,Ireland/Republic of Ireland,Dublin,Y,4,14,1860,1940,2021-01-30 08:31:56 +0000
BALBY-SEWAGE-WORKS,England,Yorkshire West Riding,N,0,4,1931,1960,2021-03-16 23:19:42 +0000
BALCOMBE-GABLES,England,Sussex,Y,2,8,1860,1940,2020-10-20 00:02:18 +0100
BALCOMBE-HIGHLEY-MANOR,England,Sussex,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
BALCOMBE-LULLINGS,England,Sussex,N,0,4,1920,1960,2021-03-16 23:19:42 +0000
BALCOMBE-STOCKCROFT,England,Sussex,Y,1,5,1900,1950,2020-10-20 00:02:18 +0100
BALCOMBE-WATERWORKS,England,Sussex,Y,1,6,1900,1960,2020-10-20 00:02:18 +0100
BALDERSDALE-AYGILL,England,Yorkshire North Riding,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
BALDERSDALE-BALDERHEAD,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-01-26 13:27:41 +0000
BALDERSDALE-BLACKTON-RES,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-02-23 22:48:45 +0000
BALDERSDALE-HURY-RES,England,Yorkshire North Riding,Y,2,11,1890,1960,2021-01-26 13:27:41 +0000
BALDOCK-MIX,England,Hertfordshire,Y,2,7,1890,1940,2020-11-06 21:54:10 +0000
BALFLUIG,Scotland,Aberdeenshire,Y,1,1,1840,1849,2020-11-10 17:41:42 +0000
BALFOUR,Scotland,Fife,Y,1,3,1850,1879,2021-03-17 23:36:22 +0000
BALFOUR-CASTLE-ORKNEY,Scotland,Orkney,Y,1,11,1850,1960,2020-07-08 14:36:05 +0100
BALLACHULISH,Scotland,Argyll,Y,1,2,1880,1899,2021-01-17 23:13:56 +0000
BALLANTRAE-GLENDRISHAIG,Scotland,Ayrshire,Y,1,3,1870,1899,2020-10-05 17:55:20 +0100
BALLANTRAE-LAGAFATER,Scotland,Ayrshire,N,0,5,1910,1960,2021-03-08 18:12:03 +0000
BALLATER-IRRIGATION-FARM,Scotland,Aberdeenshire,Y,2,7,1900,1960,2020-11-10 17:41:42 +0000
BALLIMORE-OTTER-FERRY,Scotland,Argyll,N,0,8,1830,1940,2021-03-02 16:59:18 +0000
BALLINASLOE,Ireland/Republic of Ireland,Galway,Y,2,7,1860,1919,2020-07-08 14:36:05 +0100
BALLINDALLOCK,Scotland,Banffshire,N,0,4,1920,1960,2021-03-24 16:31:42 +0000
BALLINDEAN,Scotland,Perthshire,Y,1,1,1677,1886,2021-01-28 00:28:35 +0000
BALLINROBE-CRANMORE,Ireland/Republic of Ireland,Mayo,Y,1,6,1870,1930,2020-07-08 14:36:05 +0100
BALLINROBE-CREAGH,Ireland/Republic of Ireland,Mayo,Y,1,5,1870,1930,2020-07-08 14:36:05 +0100
BALLOCH-CASTLE,Scotland,Dunbartonshire,Y,1,3,1860,1889,2021-03-07 21:12:18 +0000
BALLYBRACK-STREAMVILLE,Ireland/Republic of Ireland,Dublin,Y,1,4,1870,1909,2021-02-09 23:51:08 +0000
BALLYMENA-HARRYVILLE,Ireland/Northern Ireland,Antrim,Y,1,9,1870,1960,2020-07-31 15:48:44 +0100
BALLYMONEY,Ireland/Northern Ireland,Antrim,Y,2,3,1860,1879,2021-01-28 00:28:35 +0000
BALLYMONEY-BALNAMORE,Ireland/Northern Ireland,Antrim,Y,1,3,1890,1919,2021-01-28 00:28:35 +0000
BALLYNURE-BALLYBOLEY,Ireland/Northern Ireland,Antrim,Y,1,3,1880,1909,2021-01-28 00:28:35 +0000
BALLYWALTER-PARK,Ireland/Northern Ireland,Down,Y,1,3,1931,1960,2021-03-09 11:12:51 +0000
BALME-VICARAGE-SNAITH,England,Yorkshire West Riding,N,0,2,1860,1879,2021-03-16 23:19:42 +0000
BALMORAL-CASTLE-GARDENS,Scotland,Aberdeenshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
BALNAKETTLE,Scotland,Kincardineshire,Y,1,2,1850,1869,2020-11-15 23:20:36 +0000
BALQUHIDDER-BLAIRCREACH,Scotland,Perthshire,Y,2,8,1890,1960,2020-10-03 18:14:30 +0100
BALQUHIDDER-STRONVAR,Scotland,Perthshire,Y,1,13,1850,1960,2021-03-07 21:12:18 +0000
BALRUDDERY,Scotland,Angus (Forfar),Y,1,6,1900,1960,2021-01-17 23:13:56 +0000
BALTASOUND,Scotland,Shetland,Y,2,6,1900,1960,2021-02-09 23:51:08 +0000
BAMBURGH,England,Northumberland,Y,2,6,1870,1930,2020-10-12 23:15:37 +0100
BAMFORD-ENGINEERS-OFFICE,England,Derbyshire,Y,1,6,1900,1960,2021-03-03 16:05:40 +0000
BAMFORD-FILTERS,England,Derbyshire,N,0,6,1910,1960,2021-03-24 16:31:42 +0000
BAMFORD-YORKSHIRE-BRIDGE-WEIR,England,Derbyshire,Y,2,7,1900,1960,2021-03-03 16:05:40 +0000
BAMPTON-ATKINSONS-GRAIN,England,Westmorland,Y,1,3,1931,1960,2021-02-21 23:15:01 +0000
BAMPTON-HUNTSHAM,England,Devon,Y,1,7,1850,1919,2020-07-08 14:36:05 +0100
BAMPTON-OAKFORD,England,Devon,N,0,4,1910,1950,2021-03-16 23:19:42 +0000
BAMPTON-SEALHOLE-GRAIN,England,Westmorland,Y,1,3,1931,1960,2021-02-09 23:51:08 +0000
BAMPTON-STANEGARTH,England,Westmorland,Y,1,4,1920,1960,2021-02-09 23:51:08 +0000
BAMPTON-WONHAM,England,Devon,N,0,3,1890,1919,2021-03-16 23:19:42 +0000
BANAGHER,Ireland/Republic of Ireland,"[CHOICE] Galway, King's County / Offaly",Y,1,7,1870,1940,2021-03-26 15:46:06 +0000
BANBRIDGE-BANN-RES,Ireland/Northern Ireland,Down,Y,1,3,1860,1889,2021-02-25 22:15:48 +0000
BANBRIDGE-CORBET-RES,Ireland/Northern Ireland,Down,Y,1,5,1870,1919,2021-02-15 00:06:14 +0000
BANBRIDGE-KATESBRIDGE,Ireland/Northern Ireland,Down,Y,1,5,1870,1919,2021-01-17 23:13:56 +0000
BANBRIDGE-MILLTOWN,Ireland/Northern Ireland,Down,Y,3,11,1860,1940,2021-02-09 23:51:08 +0000
BANBURY-ARK-HOUSE-SCHOOL,England,Oxfordshire,N,0,3,1880,1909,2021-03-16 23:19:42 +0000
BANBURY-BEESLEY,England,Oxfordshire,Y,1,6,1840,1889,2021-01-31 17:23:56 +0000
BANBURY-BLOXHAM-GROVE,England,Oxfordshire,Y,1,5,1870,1919,2021-01-31 17:23:56 +0000
BANBURY-COTEFIELD-BODICOTE,England,Oxfordshire,Y,1,3,1870,1899,2020-12-11 17:08:20 +0000
BANBURY-JARVIS,England,Oxfordshire,Y,1,3,1850,1879,2020-12-11 17:08:20 +0000
BANBURY-SIBFORD,England,Oxfordshire,Y,3,11,1860,1960,2020-09-16 11:39:06 +0100
BANCHORY-INVERCANNIE-RES,Scotland,Kincardineshire,Y,3,13,1880,1960,2021-02-09 23:51:08 +0000
BANCHORY-INVERY,Scotland,Kincardineshire,Y,1,4,1920,1960,2021-03-26 15:46:06 +0000
BANFF-CASTLE,Scotland,Banffshire,N,0,2,1830,1839,2021-03-24 16:31:42 +0000
BANFF-MIX,Scotland,Banffshire,Y,3,10,1880,1960,2021-02-07 23:37:31 +0000
BANGOR,Wales,Caernarfonshire,Y,1,5,1820,1869,2020-07-08 14:36:05 +0100
BANGOR-PENRHYN-CASTLE,Wales,Caernarfonshire,Y,2,8,1890,1960,2021-02-09 23:51:08 +0000
BANSTEAD-BURGH-HEATH-RES,England,Surrey-stayed-Surrey,Y,2,8,1890,1960,2020-07-16 22:55:21 +0100
BANSTEAD-MENTAL-HOSPITAL,England,Surrey-stayed-Surrey,Y,1,5,1910,1960,2020-12-13 23:08:23 +0000
BARCALDINE,Scotland,Argyll,Y,1,5,1910,1960,2021-01-16 22:45:14 +0000
BARDNEY-RAILWAY-STATION,England,Lincolnshire,Y,1,4,1890,1930,2020-12-14 13:23:39 +0000
BARDNEY-SUGAR-FACTORY,England,Lincolnshire,Y,1,3,1931,1960,2021-01-12 20:43:39 +0000
BARKBY-HALL,England,Leicestershire,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
BARNARD-CASTLE-BOWES-MUSEUM,England,Durham,Y,1,4,1920,1960,2020-12-14 13:23:39 +0000
BARNARD-CASTLE-COUNTY-SCHOOL,England,Durham,Y,1,8,1880,1960,2020-10-03 18:14:30 +0100
BARNET-GAS-WORKS,England,Hertfordshire,Y,1,3,1880,1909,2021-03-09 11:12:51 +0000
BARNETBY-RAILWAY-STATION,England,Lincolnshire,Y,1,8,1850,1930,2020-11-10 17:41:42 +0000
BARNINGHAM-PARK,England,Yorkshire North Riding,Y,2,5,1870,1960,2021-03-29 23:00:11 +0100
BARNINGHAM-THE-BEECHES,England,Suffolk,Y,1,10,1860,1960,2021-01-26 13:27:41 +0000
BARNOLDSWICK-GREENBERFIELD,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-03-26 15:46:06 +0000
BARNOLDSWICK-RAINHALL-ROAD,England,Yorkshire West Riding,Y,1,4,1910,1950,2021-03-26 15:46:06 +0000
BARNSLEY,England,Yorkshire West Riding,Y,2,9,1860,1930,2020-07-08 14:36:05 +0100
BARNSLEY-BURNTWOOD-HALL,England,Yorkshire West Riding,Y,1,6,1900,1960,2020-12-14 13:23:39 +0000
BARNSLEY-CAWTHORNE,England,Yorkshire West Riding,Y,1,4,1880,1919,2021-02-15 00:06:14 +0000
BARNSLEY-CHURCH-STREET,England,Yorkshire West Riding,Y,1,5,1860,1909,2020-09-16 20:09:31 +0100
BARNSLEY-JORDAN-HILL,England,Yorkshire West Riding,Y,3,7,1900,1960,2020-12-16 13:13:01 +0000
BARNSNESS-LIGHTHOUSE,Scotland,East Lothian (Haddington),Y,1,4,1900,1940,2021-01-12 20:43:39 +0000
BARNSTAPLE-ARLINGTON-COURT,England,Devon,Y,2,10,1870,1940,2020-11-11 22:42:28 +0000
BARNSTAPLE-ATHENEUM,England,Devon,Y,1,11,1850,1960,2020-08-09 14:15:40 +0100
BARNSTAPLE-PILTON,England,Devon,Y,1,4,1880,1919,2021-03-09 11:12:51 +0000
BARNT-GREEN-UPWOOD,England,Worcestershire,Y,1,6,1900,1960,2020-08-09 14:15:40 +0100
BARNWELL-LILFORD-HALL,England,Northamptonshire,Y,1,7,1890,1960,2020-11-02 13:13:18 +0000
BARR-ALTON-ALBANY,Scotland,Ayrshire,N,0,3,1920,1950,2021-02-19 23:36:36 +0000
BARR-MANSE,Scotland,Ayrshire,Y,1,4,1890,1930,2021-02-15 16:08:47 +0000
BARRA-CASTLE-BAY,Scotland,Inverness,Y,2,7,1900,1960,2020-11-10 17:41:42 +0000
BARRA-EOLIGARRY,Scotland,Inverness,Y,1,3,1920,1950,2020-11-06 11:36:45 +0000
BARRAHEAD,Scotland,Inverness,Y,1,10,1830,1930,2020-11-10 17:41:42 +0000
BARRASFORD,England,Northumberland,Y,1,2,1941,1960,2021-01-26 13:27:41 +0000
BARRHILL-DOCHROYLE,Scotland,Ayrshire,Y,1,4,1880,1919,2020-10-05 17:55:20 +0100
BARROW-CAVENDISH-PARK,England,Lancashire,Y,1,2,1870,1889,2021-03-02 16:59:18 +0000
BARROW-GURNEY-RES,England,Somerset,Y,1,11,1850,1960,2020-07-08 14:36:05 +0100
BARROW-IN-FURNESS-GAS-WORKS,England,Lancashire,Y,1,10,1870,1960,2020-12-14 13:23:39 +0000
BARROW-IN-FURNESS-SEWAGE-WORKS,England,Lancashire,Y,1,5,1910,1960,2020-12-14 13:23:39 +0000
BARROW-UPON-SOAR-THE-MOUNT,England,Leicestershire,Y,1,5,1890,1940,2021-01-20 23:20:49 +0000
BARROWBY-LLOYD,England,Yorkshire West Riding,Y,1,2,1677,1886,2020-12-14 13:23:39 +0000
BARROWFORD-RES,England,Lancashire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
BARRY-FORFARSHIRE,Scotland,Angus (Forfar),Y,1,5,1850,1899,2021-01-17 23:13:56 +0000
BARRY-WW-BIGLIS,Wales,Glamorgan,Y,1,4,1890,1930,2021-03-17 23:36:22 +0000
BARRY-WW-DINAS-POWYS-RES,Wales,Glamorgan,Y,1,5,1890,1940,2021-03-17 23:36:22 +0000
BARRY-WW-MERTHYR-DYFAN-RES,Wales,Glamorgan,Y,1,4,1900,1940,2021-03-17 23:36:22 +0000
BARRY-WW-PENCOEDTRE,Wales,Glamorgan,Y,1,5,1890,1940,2021-03-17 23:36:22 +0000
BASINGSTOKE-CHAPEL-HILL,England,Hampshire,Y,2,5,1870,1909,2021-03-02 16:59:18 +0000
BASINGSTOKE-HODDINGTON-HOUSE,England,Hampshire,Y,1,5,1900,1950,2021-03-02 16:59:18 +0000
BASINGSTOKE-SHERBORNE-ST-JOHN,England,Hampshire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
BASINGSTOKE-THE-VYNE,England,Hampshire,Y,2,4,1860,1879,2021-03-02 16:59:18 +0000
BASINGSTOKE-UPTON-GREY-HO,England,Hampshire,Y,2,5,1920,1960,2021-03-02 16:59:18 +0000
BASS-ROCK,Scotland,East Lothian (Haddington),Y,1,2,1900,1919,2021-01-12 20:43:39 +0000
BASSENTHWAITE-ARMATHWAITE-HALL,England,Cumberland,Y,1,5,1890,1950,2020-10-30 20:47:19 +0000
BASSENTHWAITE-BASSENFELL,England,Cumberland,Y,1,4,1880,1919,2021-01-28 00:28:35 +0000
BASSENTHWAITE-HALL,England,Cumberland,Y,1,2,1840,1859,2020-10-19 12:11:50 +0100
BASSENTHWAITE-HIGHAM,England,Cumberland,Y,1,4,1910,1950,2021-01-28 00:28:35 +0000
BATH-AXFORD,England,Somerset,Y,1,2,1850,1869,2020-12-13 23:08:23 +0000
BATH-CHARLCOMBE,England,Somerset,Y,1,7,1890,1960,2021-02-03 14:21:24 +0000
BATH-CHARLES-ST,England,Somerset,Y,1,3,1840,1869,2020-12-13 23:08:23 +0000
BATH-HENRIETTA-PARK,England,Somerset,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
BATH-ISOLATION-HOSPITAL,England,Somerset,Y,1,6,1900,1960,2021-01-26 13:27:41 +0000
BATH-KINGSWOOD-SCHOOL,England,Somerset,Y,2,5,1890,1960,2021-01-26 13:27:41 +0000
BATH-MONKSWOOD-RES,England,Gloucestershire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
BATH-ROYAL-INSTITUTION,England,Somerset,Y,1,7,1860,1930,2020-07-08 14:36:05 +0100
BATH-WESTON,England,Somerset,Y,1,3,1860,1889,2020-12-13 23:08:23 +0000
BATHEASTON,England,Somerset,Y,2,7,1880,1919,2021-01-26 13:27:41 +0000
BATHEASTON-RES,England,Somerset,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
BATHGATE-NORTHBANK-FILTERS,Scotland,West Lothian (Linlithgow),Y,1,5,1910,1960,2021-01-12 20:43:39 +0000
BATLEY-CORPORATION-WW,England,Yorkshire West Riding,Y,2,7,1870,1930,2021-03-26 15:46:06 +0000
BATLEY-STAINCLIFFE-RES,England,Yorkshire West Riding,Y,2,9,1880,1960,2020-12-14 13:23:39 +0000
BATTERSEA-PARK,England,Surrey-became-London,Y,2,7,1900,1960,2020-12-14 13:23:39 +0000
BATTERSEA-ST-JOHNS-COLLEGE,England,Surrey-became-London,Y,1,3,1850,1879,2020-12-13 23:08:23 +0000
BATTERSEA-WW,England,Surrey-became-London,Y,1,4,1890,1930,2020-12-14 13:23:39 +0000
BATTLE-WHATLINGTON,England,Sussex,Y,1,4,1880,1919,2020-10-13 14:23:27 +0100
BAVERSTOCK,England,Wiltshire,Y,1,5,1820,1869,2020-07-08 14:36:05 +0100
BAWTRY-HALL-THE-GDNS,England,Nottinghamshire,Y,1,7,1880,1950,2021-03-29 23:00:11 +0100
BAYFORDBURY,England,Hertfordshire,Y,2,11,1850,1960,2021-01-28 00:28:35 +0000
BEACHY-HEAD,England,Sussex,Y,2,15,1860,1950,2021-02-11 23:24:23 +0000
BEADLAM-GRANGE,England,Yorkshire North Riding,Y,1,3,1850,1879,2021-02-15 16:08:47 +0000
BEAMINSTER-EAST-STREET,England,Dorset,Y,4,7,1890,1960,2021-02-15 00:06:14 +0000
BEAMINSTER-VICARAGE,England,Dorset,Y,1,5,1870,1919,2021-02-11 23:24:23 +0000
BEAMSLEY-OVERDALE,England,Yorkshire West Riding,N,0,3,1931,1960,2021-03-16 23:19:42 +0000
BEATON-FELL-BARNSFOLD,England,Lancashire,N,0,6,1880,1909,2021-03-16 23:19:42 +0000
BEAULEY-BEAUFORT-CASTLE,Scotland,Inverness,Y,1,4,1860,1889,2021-01-27 12:10:07 +0000
BEAUMARIS-FRYARS,Wales,Anglesey,Y,1,4,1900,1940,2021-01-17 23:13:56 +0000
BECCLES-RAVENINGHAM-HALL,England,Norfolk,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
BECKENHAM-CROYDON-ROAD,England,Kent-stayed-Kent,Y,1,6,1900,1960,2020-10-20 00:02:18 +0100
BECKENHAM-PARKSIDE,England,Kent-stayed-Kent,Y,3,5,1860,1879,2020-10-20 00:02:18 +0100
BECKINGTON-SOMERSET,England,Somerset,Y,1,1,1840,1849,2020-12-13 23:08:23 +0000
BEDALE-BURNESTON,England,Yorkshire North Riding,Y,1,3,1890,1919,2021-03-29 23:00:11 +0100
BEDALE-PARK-HOUSE,England,Yorkshire North Riding,Y,1,4,1900,1940,2021-03-29 23:00:11 +0100
BEDALE-THORPE-PERROW,England,Yorkshire North Riding,Y,1,7,1860,1930,2020-09-15 11:12:58 +0100
BEDDGELERT-BRYN-GWYNANT,Wales,Caernarfonshire,N,0,2,1860,1879,2021-03-29 23:00:11 +0100
BEDDGELERT-PRIMARY-SCHOOL,Wales,Caernarfonshire,Y,1,5,1910,1960,2021-03-07 21:12:18 +0000
BEDDINGTON-CORNER-MILLGREEN-ROAD,England,Surrey-stayed-Surrey,Y,1,6,1900,1960,2020-12-13 23:08:23 +0000
BEDDINGTON-SEWAGE-FARM,England,Surrey-stayed-Surrey,Y,1,6,1900,1960,2020-12-13 23:08:23 +0000
BEDFORD-CASTLE-ROAD,England,Bedfordshire,Y,2,9,1870,1960,2020-07-08 14:36:05 +0100
BEDFORD-CLAPHAM-PARK,England,Bedfordshire,Y,1,2,1870,1889,2020-11-02 13:13:18 +0000
BEDFORD-MIX,England,Bedfordshire,Y,5,7,1820,1879,2021-02-03 14:21:24 +0000
BEDFORD-ST-PETERS,England,Bedfordshire,Y,1,3,1880,1909,2020-11-02 13:13:18 +0000
BEDFORD-THE-PARK,England,Bedfordshire,Y,1,6,1900,1960,2020-09-14 15:36:13 +0100
BEDWORTH-CEMETERY,England,Warwickshire,Y,1,4,1880,1919,2020-10-03 18:14:30 +0100
BEENHAM,England,Berkshire,Y,1,5,1890,1940,2020-10-03 18:14:30 +0100
BEINN-BHREAC,Scotland,Aberdeenshire,Y,1,6,1900,1960,2021-02-09 23:51:08 +0000
BEITH-FILTER-STATION,Scotland,Ayrshire,Y,2,5,1910,1960,2020-11-10 17:41:42 +0000
BELFAST-ANTRIM-ROAD,Ireland/Northern Ireland,Antrim,Y,1,5,1860,1909,2021-01-12 20:43:39 +0000
BELFAST-BARRACKS,Ireland/Northern Ireland,Antrim,Y,2,4,1860,1879,2021-01-12 20:43:39 +0000
BELFAST-CAVE-HILL-ROAD,Ireland/Northern Ireland,Antrim,Y,2,7,1870,1940,2021-01-12 20:43:39 +0000
BELFAST-LINEN-HALL,Ireland/Northern Ireland,Antrim,Y,1,12,1677,1930,2021-02-03 14:21:24 +0000
BELFAST-OLD-PARK,Ireland/Northern Ireland,Antrim,Y,2,10,1860,1960,2021-01-12 20:43:39 +0000
BELFAST-OUTFALL-WORKS,Ireland/Northern Ireland,Antrim,Y,2,7,1900,1960,2021-01-12 20:43:39 +0000
BELFAST-QUEENS-UNIVERSITY,Ireland/Northern Ireland,Antrim,Y,1,11,1850,1960,2020-07-09 15:27:47 +0100
BELFORD-MIDDLETON-HALL,England,Northumberland,Y,1,6,1860,1919,2020-07-08 14:36:05 +0100
BELFORD-NEWLANDS,England,Northumberland,Y,1,4,1920,1960,2021-01-17 23:13:56 +0000
