Location,CSV,Grid Reference,Latitude,Longitude,Elevation
GREENOCK-WW-SPANGO-BURN,GREENOCK-WW-SPANGO-BURN-2.csv,NS240732,55.920,-4.818,757
GREENORE,GREENORE.csv,IJ2246610781,54.032,-6.131,20
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY.csv,TQ388773,51.478,-0.002,205
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-10.csv,TQ389772,51.477,-0.001,177
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-11.csv,TQ389772,51.477,-0.001,157
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-12.csv,TQ392774,51.478,0.003,155
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-13.csv,TQ392774,51.478,0.003,155
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-14.csv,TQ392774,51.478,0.003,155
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-2.csv,TQ388773,51.478,-0.002,205
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-3.csv,TQ389773,51.478,-0.001,193
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-4.csv,TQ389772,51.477,-0.001,176
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-5.csv,TQ389772,51.477,-0.001,165
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-6.csv,TQ392774,51.478,0.003,155
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-7.csv,TQ392773,51.478,0.003,155
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-8.csv,TQ392773,51.478,0.003,155
GREENWICH-ROYAL-OBSERVATORY,GREENWICH-ROYAL-OBSERVATORY-9.csv,TQ389772,51.477,-0.001,165
GRIMSBURY-BANBURY,GRIMSBURY-BANBURY.csv,SP459418,52.073,-1.331,299
GRIMSBURY-BANBURY,GRIMSBURY-BANBURY-2.csv,SP458417,52.072,-1.332,320
GRIMSBY-RAILWAY-STATION,GRIMSBY-RAILWAY-STATION.csv,TA268091,53.563,-0.087,42
GRIMWITH-RES,GRIMWITH-RES.csv,SE062642,54.074,-1.907,890
GRIMWITH-RES,GRIMWITH-RES-2.csv,SE062642,54.074,-1.907,893
GRIMWITH-TRUNLA-HILL,GRIMWITH-TRUNLA-HILL.csv,SE069659,54.089,-1.896,1201
GRISEDALE-RUTHWAITE-LODGE,GRISEDALE-RUTHWAITE-LODGE.csv,NY355135,54.513,-2.998,1750
GUERNSEY-HAUT-NEZ,GUERNSEY-HAUT-NEZ.csv,WV310762,49.437,-2.572,343
GUERNSEY-ST-MARTINS-LES-BLANCHES,GUERNSEY-ST-MARTINS-LES-BLANCHES.csv,WV329755,49.430,-2.546,310
GUERNSEY-VILLA-CAREY,GUERNSEY-VILLA-CAREY.csv,WV335787,49.459,-2.538,180
GUERNSEY-VILLA-CAREY,GUERNSEY-VILLA-CAREY-2.csv,WV335787,49.459,-2.538,180
GUERNSEY-YORK-PLACE,GUERNSEY-YORK-PLACE.csv,,49.458,-2.535,204
GUERNSEY-YORK-PLACE,GUERNSEY-YORK-PLACE-2.csv,,49.458,-2.535,200
GUISBOROUGH-LOCKWOOD-RES,GUISBOROUGH-LOCKWOOD-RES.csv,NZ668141,54.518,-0.970,632
GUISBOROUGH-LOCKWOOD-RES,GUISBOROUGH-LOCKWOOD-RES-2.csv,NZ668141,54.518,-0.970,632
GWENNAP-TREVINCE,GWENNAP-TREVINCE.csv,SW737402,50.218,-5.174,235
HACKNEY-CLAPTON-POND,HACKNEY-CLAPTON-POND.csv,TQ349859,51.556,-0.056,70
HACKNEY-CLAPTON-POND,HACKNEY-CLAPTON-POND-2.csv,TQ349859,51.556,-0.056,69
HADDINGTON-MILLFIELD,HADDINGTON-MILLFIELD.csv,NT513734,55.952,-2.781,140
HADDO-HOUSE,HADDO-HOUSE.csv,NJ868347,57.403,-2.221,186
HAGWORTHINGHAM-MANOR-HOUSE,HAGWORTHINGHAM-MANOR-HOUSE.csv,TF347690,53.201,0.015,252
HAILSHAM-MAGHAM-DOWN,HAILSHAM-MAGHAM-DOWN.csv,TQ611119,50.884,0.289,90
HAILSHAM-VICARAGE,HAILSHAM-VICARAGE.csv,TQ591095,50.863,0.260,105
HALIFAX-CASTLE-CARR,HALIFAX-CASTLE-CARR.csv,SE024301,53.767,-1.965,1060
HALIFAX-MIDGLEY-MOOR,HALIFAX-MIDGLEY-MOOR.csv,SE015283,53.751,-1.979,1350
HALIFAX-MIDGLEY-MOOR,HALIFAX-MIDGLEY-MOOR-2.csv,SE015283,53.751,-1.979,1350
HALIFAX-WELL-HEAD,HALIFAX-WELL-HEAD.csv,SE090244,53.717,-1.864,487
HALIFAX-WELL-HEAD,HALIFAX-WELL-HEAD-2.csv,SE090244,53.717,-1.864,487
HALIFAX-WW-ALBERT,HALIFAX-WW-ALBERT.csv,SE074256,53.727,-1.889,795
HALLINGTON-FAWCETT,HALLINGTON-FAWCETT.csv,NY965765,55.083,-2.056,537
HALLINGTON-RES,HALLINGTON-RES.csv,NY973761,55.079,-2.044,470
HALSTEAD-THE-BREWERY,HALSTEAD-THE-BREWERY.csv,TL809305,51.944,0.631,144
HALTWHISTLE-UNTHANK-HALL,HALTWHISTLE-UNTHANK-HALL.csv,NY729630,54.961,-2.425,380
HAMILTON-WW-TOWNHILL,HAMILTON-WW-TOWNHILL.csv,NS694546,55.767,-4.083,430
HAMMERWICH-CANNOCK-CHASE-RES,HAMMERWICH-CANNOCK-CHASE-RES.csv,SK040074,52.664,-1.942,475
HAMPSTEAD-GOLDERS-HILL,HAMPSTEAD-GOLDERS-HILL.csv,TQ255870,51.568,-0.191,350
HAMPSTEAD-GOLDERS-HILL,HAMPSTEAD-GOLDERS-HILL-2.csv,TQ255870,51.568,-0.191,350
HAMPSTEAD-KIDDERPORE-RES,HAMPSTEAD-KIDDERPORE-RES.csv,TQ252859,51.558,-0.195,328
HAMPSTEAD-KIDDERPORE-RES,HAMPSTEAD-KIDDERPORE-RES-2.csv,TQ252859,51.558,-0.195,328
HARESFIELD-COURT,HARESFIELD-COURT.csv,SO810100,51.789,-2.276,100
HAREWOOD-ARTHINGTON,HAREWOOD-ARTHINGTON.csv,SE261452,53.902,-1.604,139
HARLOW-MOOR-HALL,HARLOW-MOOR-HALL.csv,TL493118,51.785,0.164,220
HARLOW-SHEERING,HARLOW-SHEERING.csv,TL508135,51.800,0.187,214
HARRABY,HARRABY.csv,NY416543,54.881,-2.912,120
HARRIS-ISLAND-GLASS,HARRIS-ISLAND-GLASS.csv,NG247947,57.857,-6.643,-999999
HARTLEPOOL-HART-RES,HARTLEPOOL-HART-RES.csv,NZ484343,54.701,-1.250,172
HARTLEPOOL-HEUGH-LIGHTHOUSE,HARTLEPOOL-HEUGH-LIGHTHOUSE.csv,NZ532338,54.697,-1.176,34
HARTLIP-SITTINGBOURNE,HARTLIP-SITTINGBOURNE.csv,TQ839638,51.344,0.639,158
HARTLIP-SITTINGBOURNE,HARTLIP-SITTINGBOURNE-2.csv,TQ834640,51.345,0.632,158
HASTINGS-BLEAK-HOUSE,HASTINGS-BLEAK-HOUSE.csv,TQ820099,50.861,0.585,80
HASTINGS-FAIRLIGHT-RES,HASTINGS-FAIRLIGHT-RES.csv,TQ841121,50.879,0.616,517
HASTINGS-HALTON-RES,HASTINGS-HALTON-RES.csv,TQ8255310362,50.864,0.593,301
HASTINGS-NEWGATE-RES,HASTINGS-NEWGATE-RES.csv,TQ807102,50.863,0.566,240
HASTINGS-NEWGATE-RES,HASTINGS-NEWGATE-RES-2.csv,TQ807102,50.863,0.566,243
HASTINGS-PHILLIPS,HASTINGS-PHILLIPS.csv,TQ818097,50.859,0.582,60
HAVANT-FARLINGTON-PUMPING-STN,HAVANT-FARLINGTON-PUMPING-STN.csv,SU678058,50.848,-1.038,78
HAVANT-FARLINGTON-PUMPING-STN,HAVANT-FARLINGTON-PUMPING-STN-2.csv,SU690059,50.849,-1.021,77
HAVANT-FARLINGTON-PUMPING-STN,HAVANT-FARLINGTON-PUMPING-STN-3.csv,SU690059,50.849,-1.021,72
HAVERFORDWEST-HIGH-STREET,HAVERFORDWEST-HIGH-STREET.csv,SM952156,51.801,-4.972,95
HAVERFORDWEST-PICTON-CASTLE,HAVERFORDWEST-PICTON-CASTLE.csv,SN010134,51.784,-4.886,138
HAVERING-ATTE-BOWER-FERNSIDE,HAVERING-ATTE-BOWER-FERNSIDE.csv,TQ518930,51.615,0.191,360
HAVERLAND,HAVERLAND.csv,TG152214,52.748,1.188,140
HAWARDEN,HAWARDEN.csv,SJ317657,53.184,-3.023,260
HAWARDEN,HAWARDEN-2.csv,SJ317657,53.184,-3.023,245
HAWARDEN,HAWARDEN-3.csv,SJ313659,53.186,-3.029,35
HAWICK-BORTHWICKBRAE,HAWICK-BORTHWICKBRAE.csv,NT412135,55.412,-2.929,800
HAWICK-BRANXHOLM,HAWICK-BRANXHOLM.csv,NT463117,55.396,-2.849,457
HAWICK-SILVERBUT,HAWICK-SILVERBUT.csv,NT504157,55.434,-2.785,512
HAWICK-WOLFELEE,HAWICK-WOLFELEE.csv,NT588092,55.375,-2.652,587
HAWKEDON-RECTORY,HAWKEDON-RECTORY.csv,TL799538,52.153,0.628,303
HAWKHURST-BODIAM,HAWKHURST-BODIAM.csv,TQ772243,50.991,0.524,73
HAWKSHEAD-STRICKLAND-EASE,HAWKSHEAD-STRICKLAND-EASE.csv,SD358964,54.359,-2.989,230
HAWKSHEAD-STRICKLAND-EASE,HAWKSHEAD-STRICKLAND-EASE-2.csv,SD358964,54.359,-2.989,230
HAYWARDS-HEATH-ASYLUM,HAYWARDS-HEATH-ASYLUM.csv,TQ337228,50.989,-0.096,281
HECKFIELD-PARK-CORNER,HECKFIELD-PARK-CORNER.csv,SU715627,51.359,-0.975,257
HEDNESFORD-SCOUT-HOUSE,HEDNESFORD-SCOUT-HOUSE.csv,SK014121,52.707,-1.981,770
HEDNESFORD-SCOUT-HOUSE,HEDNESFORD-SCOUT-HOUSE-2.csv,SK014121,52.707,-1.981,702
HEDSOR-BOURNE-END,HEDSOR-BOURNE-END.csv,SU907859,51.565,-0.692,156
HELENSBURGH-WATER-WORKS,HELENSBURGH-WATER-WORKS.csv,NS303836,56.015,-4.724,300
HELENSBURGH-WATER-WORKS,HELENSBURGH-WATER-WORKS-2.csv,NS303836,56.015,-4.724,293
HELENSBURGH-WATER-WORKS,HELENSBURGH-WATER-WORKS-3.csv,NS303836,56.015,-4.724,293
HELLYAR-HOLM,HELLYAR-HOLM.csv,HY484153,59.022,-2.900,35
HELVELLYN-BIRKSIDE,HELVELLYN-BIRKSIDE.csv,NY337133,54.511,-3.026,1800
HELVELLYN-BIRKSIDE,HELVELLYN-BIRKSIDE-2.csv,NY337133,54.511,-3.026,1900
HELVELLYN-BIRKSIDE,HELVELLYN-BIRKSIDE-3.csv,NY337133,54.511,-3.026,1900
HELVELLYN-WHITESIDE,HELVELLYN-WHITESIDE.csv,NY329170,54.544,-3.039,2100
HEMEL-HEMPSTEAD-APSLEY-MILLS,HEMEL-HEMPSTEAD-APSLEY-MILLS.csv,TL062051,51.735,-0.464,260
HENLEY-ON-THAMES-GREENLANDS,HENLEY-ON-THAMES-GREENLANDS.csv,SU775854,51.562,-0.883,116
HENLEY-ON-THAMES-GREYS-GREEN,HENLEY-ON-THAMES-GREYS-GREEN.csv,SU723834,51.545,-0.959,370
HEREFORD-BELMONT,HEREFORD-BELMONT.csv,SO479379,52.037,-2.761,291
HEREFORD-BREINTON-COURT,HEREFORD-BREINTON-COURT.csv,SO470396,52.052,-2.774,238
HEREFORD-BURGHILL,HEREFORD-BURGHILL.csv,SO482433,52.086,-2.757,275
HEREFORD-BURGHILL,HEREFORD-BURGHILL-2.csv,SO482433,52.086,-2.757,275
HEREFORD-BURGHILL,HEREFORD-BURGHILL-3.csv,SO482433,52.086,-2.757,310
HEREFORD-BURGHILL,HEREFORD-BURGHILL-4.csv,SO485453,52.104,-2.752,340
HEREFORD-BURGHILL,HEREFORD-BURGHILL-5.csv,SO475442,52.094,-2.767,293
HEREFORD-HOLMER-HALL,HEREFORD-HOLMER-HALL.csv,SO504421,52.075,-2.725,241
HEREFORD-KINGTON-TITLEY,HEREFORD-KINGTON-TITLEY.csv,SO332602,52.236,-2.979,590
HEREFORD-KINGTON-TITLEY,HEREFORD-KINGTON-TITLEY-COTTAGE1.csv,SO332602,52.236,-2.979,590
HEREFORD-KINGTON-TITLEY,HEREFORD-KINGTON-TITLEY-COTTAGE2.csv,SO332602,52.236,-2.979,590
HEREFORD-LAWSON,HEREFORD-LAWSON-UNRELIABLE-LUNAR-MONTHS.csv,SO514397,52.054,-2.709,181
HEREFORD-POOL-COTTAGE,HEREFORD-POOL-COTTAGE.csv,SO481311,51.977,-2.757,340
HEREFORD-RICHMOND-PLACE,HEREFORD-RICHMOND-PLACE.csv,SO508404,52.060,-2.719,188
HERNE-BAY-WW,HERNE-BAY-WW.csv,TR186679,51.368,1.139,122
HERRINGFLEET-HOUSE,HERRINGFLEET-HOUSE.csv,TM463986,52.530,1.630,55
HERTFORD,HERTFORD-2.csv,TL323126,51.796,-0.083,120
HERTFORD-HAILEYBURY-COLLEGE,HERTFORD-HAILEYBURY-COLLEGE.csv,TL3589310711,51.779,-0.032,270
HERTFORD-SEWAGE-WORKS,HERTFORD-SEWAGE-WORKS.csv,TL338133,51.802,-0.061,121
HEVINGHAM-RIPPON-HALL,HEVINGHAM-RIPPON-HALL.csv,TG210225,52.755,1.274,90
HEXHAM-PARKEND,HEXHAM-PARKEND.csv,NY871757,55.076,-2.202,276
HIGH-WYCOMBE-EASTON-ST,HIGH-WYCOMBE-EASTON-ST.csv,SU869929,51.629,-0.745,253
HIGH-WYCOMBE-EASTON-ST,HIGH-WYCOMBE-EASTON-ST-2.csv,SU869929,51.629,-0.745,253
HIGH-WYCOMBE-EASTON-ST,HIGH-WYCOMBE-EASTON-ST-3.csv,SU867928,51.627,-0.748,-999999
HIGH-WYCOMBE-ST-MARYS,HIGH-WYCOMBE-ST-MARYS.csv,SU865927,51.627,-0.752,228
HINGHAM,HINGHAM.csv,TG022022,52.580,0.983,-999999
HITCHIN-HIGH-DOWN,HITCHIN-HIGH-DOWN.csv,TL144305,51.961,-0.336,422
HOCKERING,HOCKERING.csv,TG076132,52.677,1.069,145
HODDESDON-FEILDES-WEIR,HODDESDON-FEILDES-WEIR.csv,TL392092,51.764,0.016,95
HODDESDON-FEILDES-WEIR,HODDESDON-FEILDES-WEIR-2.csv,TL392092,51.764,0.016,82
HOLKHAM-HALL-NORFOLK,HOLKHAM-HALL-NORFOLK.csv,TF884429,52.950,0.803,39
HOLKHAM-HALL-NORFOLK,HOLKHAM-HALL-2.csv,TF884429,52.950,0.803,39
HOLMBRIDGE-BILBERRY-RES,HOLMBRIDGE-BILBERRY-RES.csv,SE100070,53.560,-1.850,820
HOLMBRIDGE-BILBERRY-RES,HOLMBRIDGE-BILBERRY-RES-2.csv,SE102068,53.558,-1.847,970
HOLMBRIDGE-YATEHOLME-FARM,HOLMBRIDGE-YATEHOLME-FARM.csv,SE113048,53.540,-1.830,917
HOLMBRIDGE-YATEHOLME-FARM,HOLMBRIDGE-YATEHOLME-FARM-2.csv,SE116051,53.542,-1.826,861
HOLMBRIDGE-YATEHOLME-FARM,HOLMBRIDGE-YATEHOLME-FARM-3.csv,SE116051,53.542,-1.826,861
HOLMBRIDGE-YATEHOLME-RES,HOLMBRIDGE-YATEHOLME-RES.csv,SE111043,53.535,-1.834,1009
HOLME-STYES-RES,HOLME-STYES-RES.csv,SE141055,53.546,-1.788,830
HOLMFIRTH-BOSHAW-WHAMS-RES,HOLMFIRTH-BOSHAW-WHAMS-RES.csv,SE151058,53.549,-1.774,930
HOLY-ISLAND-PILLAR-ROCK,HOLY-ISLAND-PILLAR-ROCK.csv,NS064286,55.513,-5.068,46
HOLY-ISLAND-PILLAR-ROCK,HOLY-ISLAND-PILLAR-ROCK-2.csv,NS068290,55.516,-5.062,68
HOLYWELL-MAES-Y-DRE,HOLYWELL-MAES-Y-DRE.csv,SJ188757,53.272,-3.219,370
HONINGHAM-HALL,HONINGHAM-HALL.csv,TG111122,52.667,1.121,110
HONINGHAM-HALL,HONINGHAM-HALL-2.csv,TG111122,52.667,1.121,110
HORNCASTLE,HORNCASTLE.csv,TF251695,53.208,-0.128,120
HORNSEY-HIGH-STREET,HORNSEY-HIGH-STREET.csv,TQ307894,51.588,-0.115,97
HORSHAM-WIMBLEHURST,HORSHAM-WIMBLEHURST.csv,TQ179320,51.075,-0.318,195
HOVINGHAM,HOVINGHAM.csv,SE665757,54.173,-0.983,119
HOWICK-HALL,HOWICK-HALL.csv,NU247173,55.450,-1.611,121
HOY-CANTICKHEAD,HOY-CANTICKHEAD.csv,ND346893,58.786,-3.133,68
HOY-GRAEMSAY-SOUND-EAST,HOY-GRAEMSAY-SOUND-EAST.csv,HY268061,58.935,-3.273,40
HOY-GRAEMSAY-SOUND-WEST,HOY-GRAEMSAY-SOUND-WEST.csv,HY246065,58.939,-3.312,29
HUDDERSFIELD-GOLCAR,HUDDERSFIELD-GOLCAR.csv,SE101153,53.634,-1.849,400
HUGGATE,HUGGATE.csv,SE881555,53.988,-0.657,490
HULL-PEARSON-PARK,HULL-PEARSON-PARK.csv,TA084302,53.757,-0.357,8
HULL-SPRINGHEAD,HULL-SPRINGHEAD.csv,TA042294,53.751,-0.421,15
HUNCOAT-BURNLEY-ROAD-RES,HUNCOAT-BURNLEY-ROAD-RES.csv,SD774296,53.763,-2.344,640
HUNCOAT-BURNLEY-ROAD-RES,HUNCOAT-BURNLEY-ROAD-RES-2.csv,SD774296,53.763,-2.344,640
HUNCOAT-BURNLEY-ROAD-RES,HUNCOAT-BURNLEY-ROAD-RES-3.csv,SD772296,53.763,-2.347,613
HUNSTANTON,HUNSTANTON.csv,TF690418,52.947,0.515,60
HUNTINGDON-HINCHINGBROOKE,HUNTINGDON-HINCHINGBROOKE.csv,TL224715,52.328,-0.205,74
HURWORTH-BURN-RES,HURWORTH-BURN-RES.csv,NZ409333,54.693,-1.367,357
HYDE-CHESHIRE,HYDE-CHESHIRE.csv,SJ944953,53.455,-2.085,320
HYSKEIR,HYSKEIR.csv,NM155961,56.968,-6.683,31
HYTHE,HYTHE.csv,TR163345,51.069,1.086,12
HYTHE-SANDLING-PARK,HYTHE-SANDLING-PARK.csv,TR142368,51.090,1.057,268
HYTHE-SANDLING-PARK,HYTHE-SANDLING-PARK-2.csv,TR142368,51.090,1.057,268
ILDERTON-LILBURN-TOWER,ILDERTON-LILBURN-TOWER.csv,NU023243,55.512,-1.965,300
ILDERTON-LILBURN-TOWER,ILDERTON-LILBURN-TOWER-2.csv,NU026243,55.513,-1.960,250
ILFRACOMBE-HOTEL,ILFRACOMBE-HOTEL.csv,SS518478,51.210,-4.123,24
ILFRACOMBE-HOTEL,ILFRACOMBE-HOTEL-2.csv,SS518478,51.210,-4.123,24
ILFRACOMBE-RES,ILFRACOMBE-RES.csv,SS522445,51.181,-4.116,395
INCHKEITH,INCHKEITH.csv,NT293828,56.033,-3.136,190
INGLEBY-MANOR,INGLEBY-MANOR.csv,NZ587057,54.443,-1.096,440
INNERLEITHEN-LEITHEN-LODGE,INNERLEITHEN-LEITHEN-LODGE.csv,NT320427,55.673,-3.083,700
INVERARAY-CASTLE-GDNS,INVERARAY-CASTLE-GDNS.csv,NN089099,56.243,-5.086,40
INVERESK,INVERESK.csv,NT351726,55.942,-3.040,60
INVERNESS-CULLODEN-HOUSE,INVERNESS-CULLODEN-HOUSE.csv,NH719465,57.490,-4.139,100
INVERSHIN,INVERSHIN.csv,NH573967,57.937,-4.412,20
INVERSHIN,INVERSHIN-2.csv,NH573967,57.937,-4.412,20
IPSWICH-BELSTEAD-HALL,IPSWICH-BELSTEAD-HALL.csv,TM127412,52.028,1.099,120
IPSWICH-BELSTEAD-HALL,IPSWICH-BELSTEAD-HALL-2.csv,TM127412,52.028,1.099,120
IPSWICH-BELSTEAD-HALL,IPSWICH-BELSTEAD-HALL-3.csv,TM127412,52.028,1.099,120
IPSWICH-BISHOPS-HILL,IPSWICH-BISHOPS-HILL.csv,TM175438,52.050,1.171,104
IPSWICH-MUSEUM,IPSWICH-MUSEUM.csv,TM161449,52.060,1.151,74
IPSWICH-ORWELL-PARK,IPSWICH-ORWELL-PARK.csv,TM218394,52.009,1.230,60
IRONGRAY-DRUM-PARK,IRONGRAY-DRUM-PARK.csv,NX873799,55.101,-3.768,230
IRONGRAY-DRUM-PARK,IRONGRAY-DRUM-PARK-2.csv,NX873799,55.101,-3.768,230
ISLAY-ARDBEG,ISLAY-ARDBEG.csv,NR416462,55.640,-6.108,46
ISLAY-EALLABUS,ISLAY-EALLABUS.csv,NR335634,55.790,-6.253,68
ISLAY-GRUINART-SCHOOL-HOUSE,ISLAY-GRUINART-SCHOOL-HOUSE.csv,NR287667,55.817,-6.333,214
ISLAY-GRUINART-SCHOOL-HOUSE,ISLAY-GRUINART-SCHOOL-HOUSE-2.csv,NR287667,55.817,-6.333,10
ISLAY-LOCHINDAUL,ISLAY-LOCHINDAUL.csv,NR257588,55.745,-6.372,45
ISLAY-MCARTHURS-HEAD,ISLAY-MCARTHURS-HEAD.csv,NR462597,55.764,-6.047,173
ISLAY-RHUVAAL,ISLAY-RHUVAAL.csv,NR426792,55.937,-6.123,69
ISLE-OF-MAY,ISLE-OF-MAY.csv,NT654994,56.186,-2.559,180
JEDBURGH-CRAILING,JEDBURGH-CRAILING.csv,NT687243,55.511,-2.497,125
JEDBURGH-SUNNYSIDE,JEDBURGH-SUNNYSIDE.csv,NT653215,55.486,-2.551,351
JERSEY-MILLBROOK,JERSEY-MILLBROOK.csv,,49.206,-2.133,50
JERSEY-MILLBROOK-RES,JERSEY-MILLBROOK-RES.csv,WV632507,49.205,-2.132,53
JERSEY-ST-LOUIS,JERSEY-ST-LOUIS.csv,WV661491,49.191,-2.096,180
JERSEY-ST-LOUIS,JERSEY-ST-LOUIS-2.csv,WV661491,49.191,-2.096,180
JEVINGTON,JEVINGTON.csv,TQ563013,50.790,0.216,274
JURA-ARDFIN,JURA-ARDFIN.csv,NR488636,55.800,-6.010,160
JURA-LOWLANDMANS-BAY,JURA-LOWLANDMANS-BAY.csv,NR575727,55.887,-5.879,74
KEIGHLEY-KNOWLE,KEIGHLEY-KNOWLE.csv,SE058402,53.858,-1.913,390
KELSO-BROOMLANDS,KELSO-BROOMLANDS.csv,NT734349,55.607,-2.423,205
KELSO-BROOMLANDS,KELSO-BROOMLANDS-2.csv,NT707345,55.603,-2.467,193
KELSO-SPRINGWOOD-PARK,KELSO-SPRINGWOOD-PARK.csv,NT716334,55.593,-2.452,130
KENDAL-ST-GEORGES,KENDAL-ST-GEORGES.csv,SD513928,54.329,-2.750,146
KENDAL-ST-GEORGES,KENDAL-ST-GEORGES-2.csv,SD513928,54.329,-2.750,146
KENMARE-DERREEN,KENMARE-DERREEN.csv,IV7738558582,51.766,-9.777,74
KENSINGTON-CAMPDEN-HILL-RES,KENSINGTON-CAMPDEN-HILL-RES.csv,TQ251802,51.507,-0.199,142
KENSINGTON-HOLLAND-HOUSE,KENSINGTON-HOLLAND-HOUSE.csv,TQ247796,51.502,-0.205,68
KESWICK-DERWENT-ISLAND,KESWICK-DERWENT-ISLAND.csv,NY261223,54.590,-3.145,280
KESWICK-DERWENT-ISLAND,KESWICK-DERWENT-ISLAND-2.csv,NY261223,54.590,-3.145,290
KESWICK-MIREHOUSE,KESWICK-MIREHOUSE.csv,NY232282,54.643,-3.192,280
KESWICK-MIREHOUSE,KESWICK-MIREHOUSE-2.csv,NY232282,54.643,-3.192,280
KETTERING-SEWAGE-WORKS,KETTERING-SEWAGE-WORKS.csv,SP869765,52.380,-0.725,199
KETTERING-SEWAGE-WORKS,KETTERING-SEWAGE-WORKS-2.csv,SP894729,52.347,-0.689,165
KEW-BRIDGE-WW,KEW-BRIDGE-WW.csv,TQ185781,51.489,-0.295,36
KEW-OBSERVATORY,KEW-OBSERVATORY.csv,TQ171757,51.468,-0.316,19
KEW-OBSERVATORY,KEW-OBSERVATORY-2.csv,TQ171757,51.468,-0.316,19
KIBWORTH-BEAUCHAMP,KIBWORTH-BEAUCHAMP.csv,SP679936,52.536,-1.000,355
KIBWORTH-HARCOURT,KIBWORTH-HARCOURT.csv,SP682945,52.544,-0.996,350
KIBWORTH-HARCOURT,KIBWORTH-BEAUCHAMP.csv,SP679936,52.536,-1.000,355
KIBWORTH-HARCOURT,KIBWORTH-HARCOURT-2.csv,SP682945,52.544,-0.996,350
KIBWORTH-HARCOURT,KIBWORTH-HARCOURT-3.csv,SP682945,52.544,-0.996,408
KIDDERMINSTER-PARK-HALL,KIDDERMINSTER-PARK-HALL.csv,SO864778,52.398,-2.201,200
KILKENNY-CASTLE,KILKENNY-CASTLE.csv,IS5084955717,52.651,-7.249,208
KILLAMARSH-NORWOOD,KILLAMARSH-NORWOOD.csv,SK465819,53.332,-1.303,238
KILMARNOCK-NORTH-CRAIG-RES,KILMARNOCK-NORTH-CRAIG-RES.csv,NS438412,55.639,-4.483,319
KILPATRICK-HILLS-JAW-RES,KILPATRICK-HILLS-JAW-RES.csv,NS496757,55.951,-4.410,912
KILSYTH-FAUGHLIN-RES,KILSYTH-FAUGHLIN-RES.csv,NS741831,56.024,-4.022,707
KILSYTH-INNSBRIDGE,KILSYTH-INNSBRIDGE-2.csv,NS727786,55.983,-4.042,197
KILTON-SOMERSET,KILTON-SOMERSET.csv,ST164438,51.188,-3.197,98
KIMBOLTON-GRANTSFIELD,KIMBOLTON-GRANTSFIELD.csv,SO526603,52.239,-2.696,424
KINETON-FENNY-COMPTON,KINETON-FENNY-COMPTON.csv,SP417518,52.164,-1.391,460
KINFAUNS-CASTLE,KINFAUNS-CASTLE.csv,NO150226,56.388,-3.378,129
KINFAUNS-CASTLE,KINFAUNS-CASTLE-2.csv,NO152224,56.386,-3.375,20
KINFAUNS-CASTLE,KINFAUNS-CASTLE-3.csv,NO150226,56.388,-3.378,150
KINFAUNS-MANSE,KINFAUNS-MANSE.csv,NO169223,56.385,-3.346,185
KINGTON-LYNHALES,KINGTON-LYNHALES.csv,SO325552,52.191,-2.989,566
KINGUSSIE,KINGUSSIE.csv,NH760009,57.082,-4.047,750
KINGUSSIE,KINGUSSIE-2.csv,NH760009,57.082,-4.047,828
KINNAIRD-HEAD,KINNAIRD-HEAD.csv,NJ998675,57.697,-2.005,62
KIPPEN-ARNGOMERY,KIPPEN-ARNGOMERY.csv,NS637949,56.127,-4.194,150
KIRKBY-LONSDALE,KIRKBY-LONSDALE.csv,SD625787,54.203,-2.575,267
KIRKBY-LONSDALE,KIRKBY-LONSDALE-2.csv,SD611789,54.205,-2.598,210
KIRKBY-LONSDALE,KIRKBY-LONSDALE-3.csv,SD611786,54.202,-2.597,209
KIRKBY-LONSDALE,KIRKBY-LONSDALE-4.csv,SD625787,54.203,-2.575,305
KIRKBY-LONSDALE,KIRKBY-LONSDALE-5.csv,SD610787,54.203,-2.599,215
KIRKBY-STEPHEN-REDMAN-HOUSE,KIRKBY-STEPHEN-REDMAN-HOUSE.csv,NY774088,54.474,-2.350,574
KIRKBY-STEPHEN-REDMAN-HOUSE,KIRKBY-STEPHEN-REDMAN-HOUSE-2.csv,NY776096,54.482,-2.346,544
