Location,CSV,Grid Reference,Latitude,Longitude,Elevation
BIGGLESWADE-WW,BIGGLESWADE-WW.csv,TL210415,52.059,-0.237,170
BILLERICAY-SERVICE-TANK,BILLERICAY-SERVICE-TANK.csv,TQ674941,51.621,0.417,310
BINGFIELD-HOUSE-NORTHUMBERLAND,BINGFIELD-HOUSE-NORTHUMBERLAND.csv,NY982733,55.055,-2.028,445
BINGLEY-GILSTEAD-FILTERS,BINGLEY-GILSTEAD-FILTERS.csv,SE119394,53.851,-1.821,572
BINGLEY-SUNNYDALE,BINGLEY-SUNNYDALE.csv,SE099432,53.885,-1.851,975
BIRCHINGTON-FERNLEIGH,BIRCHINGTON-FERNLEIGH.csv,TR313696,51.378,1.322,40
BIRDSALL-GDNS,BIRDSALL-GDNS.csv,SE819651,54.075,-0.750,308
BIRMINGHAM-BLOOMSBURY-ST,BIRMINGHAM-BLOOMSBURY-ST.csv,SP087882,52.492,-1.873,340
BIRMINGHAM-BOTANIC-GARDENS,BIRMINGHAM-BOTANIC-GARDENS.csv,SP047854,52.467,-1.932,505
BIRMINGHAM-CALTHORPE,BIRMINGHAM-CALTHORPE.csv,SP055857,52.470,-1.920,510
BIRMINGHAM-CAMP-HILL,BIRMINGHAM-CAMP-HILL.csv,SP083856,52.468,-1.878,416
BIRMINGHAM-EDGBASTON,BIRMINGHAM-EDGBASTON.csv,SP046864,52.476,-1.934,536
BIRMINGHAM-SHELDON-RECTORY,BIRMINGHAM-SHELDON-RECTORY.csv,SP151838,52.452,-1.779,323
BIRMINGHAM-SPARKHILL,BIRMINGHAM-SPARKHILL.csv,SP102837,52.451,-1.851,426
BIRMINGHAM-THE-CRESCENT,BIRMINGHAM-THE-CRESCENT.csv,SP061869,52.480,-1.912,495
BIRMINGHAM-THE-CRESCENT,BIRMINGHAM-THE-CRESCENT-2.csv,SP061869,52.480,-1.912,480
BIRMINGHAM-WW-ABERGWNGU,BIRMINGHAM-WW-ABERGWNGU.csv,SN870734,52.347,-3.660,1150
BIRMINGHAM-WW-ABERHENLLAN,BIRMINGHAM-WW-ABERHENLLAN.csv,SN898717,52.332,-3.619,1070
BIRMINGHAM-WW-BWLCHYRHENDRE,BIRMINGHAM-WW-BWLCHYRHENDRE.csv,SN807664,52.283,-3.750,1585
BIRMINGHAM-WW-CALETTWR,BIRMINGHAM-WW-CALETTWR.csv,SN875701,52.317,-3.652,1490
BIRMINGHAM-WW-CERIGLLWYDION,BIRMINGHAM-WW-CERIGLLWYDION.csv,SN843692,52.309,-3.698,1710
BIRMINGHAM-WW-CLAERDDU,BIRMINGHAM-WW-CLAERDDU.csv,SN792686,52.302,-3.773,1470
BIRMINGHAM-WW-CLAERWEN,BIRMINGHAM-WW-CLAERWEN.csv,SN820673,52.291,-3.732,1250
BIRMINGHAM-WW-ESGAIR-GADER,BIRMINGHAM-WW-ESGAIR-GADER.csv,SN861659,52.280,-3.670,1500
BIRMINGHAM-WW-ESGAIR-GADER,BIRMINGHAM-WW-ESGAIR-GADER-2.csv,SN859665,52.285,-3.674,1655
BIRMINGHAM-WW-ESGAIR-GARTHEN,BIRMINGHAM-WW-ESGAIR-GARTHEN.csv,SN842643,52.265,-3.698,1590
BIRMINGHAM-WW-FIGIN,BIRMINGHAM-WW-FIGIN.csv,SN824712,52.326,-3.727,1700
BIRMINGHAM-WW-FIGIN,BIRMINGHAM-WW-FIGIN-2.csv,SN828715,52.329,-3.721,1620
BIRMINGHAM-WW-GWNGU,BIRMINGHAM-WW-GWNGU.csv,SN839732,52.345,-3.706,1490
BIRMINGHAM-WW-LLYN-CARW,BIRMINGHAM-WW-LLYN-CARW.csv,SN851614,52.239,-3.684,1775
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG.csv,SN925681,52.300,-3.578,1500
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG-2.csv,SN926677,52.297,-3.576,1540
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG-3.csv,SN912674,52.294,-3.596,914
BIRMINGHAM-WW-PEN-Y-GAREG,BIRMINGHAM-WW-PEN-Y-GAREG-4.csv,SN912674,52.294,-3.596,908
BIRMINGHAM-WW-TYNANT,BIRMINGHAM-WW-TYNANT.csv,SN899673,52.293,-3.616,1020
BIRMINGHAM-WW-TYRMYNYDD,BIRMINGHAM-WW-TYRMYNYDD.csv,SN914625,52.250,-3.592,832
BIRR-CASTLE,BIRR-CASTLE.csv,IN0578705112,53.097,-7.914,180
BIRR-CASTLE,BIRR-CASTLE-2.csv,IN0578705113,53.097,-7.914,180
BIRR-CASTLE,BIRR-CASTLE-3.csv,IN0578705112,53.097,-7.914,300
BISHOPS-CANNING-DEVIZES-WW-SHEPHERDS-SHORE,BISHOPS-CANNING-DEVIZES-WW-SHEPHERDS-SHORE.csv,SU048667,51.399,-1.932,555
BISHOPS-CANNINGS,BISHOPS-CANNINGS.csv,SU043644,51.379,-1.940,446
BISHOPS-CASTLE-HIGH-SCHOOL,BISHOPS-CASTLE-HIGH-SCHOOL.csv,SO322883,52.488,-3.000,596
BISHOPS-CASTLE-HIGH-SCHOOL,BISHOPS-CASTLE-HIGH-SCHOOL-2.csv,SO324887,52.492,-2.997,575
BISHOPS-CASTLE-MORE-RECTORY,BISHOPS-CASTLE-MORE-RECTORY.csv,SO342915,52.517,-2.971,602
BISHOPS-CASTLE-THE-MOUNT,BISHOPS-CASTLE-THE-MOUNT.csv,SO323891,52.496,-2.999,720
BISHOPS-CASTLE-THE-MOUNT,BISHOPS-CASTLE-THE-MOUNT-2.csv,SO324892,52.496,-2.997,735
BISHOPS-CASTLE-THE-MOUNT,BISHOPS-CASTLE-THE-MOUNT-3.csv,SO319891,52.496,-3.005,740
BISHOPS-STORTFORD-HASSOBURY,BISHOPS-STORTFORD-HASSOBURY.csv,TL485251,51.905,0.157,290
BISHOPS-WALTHAM-HILL-PLACE,BISHOPS-WALTHAM-HILL-PLACE.csv,SU587164,50.944,-1.166,260
BISHOPS-WALTHAM-SWANMORE-HOUSE,BISHOPS-WALTHAM-SWANMORE-HOUSE.csv,SU583178,50.957,-1.171,390
BISHOPWEARMOUTH,BISHOPWEARMOUTH.csv,NZ394573,54.909,-1.386,130
BITTERLEY-MIX,BITTERLEY-MIX.csv,SO563773,52.392,-2.644,509
BITTERLEY-MIX,BITTERLEY-MIX-2.csv,SO563774,52.393,-2.644,509
BIXTER-VEMENTRY,BIXTER-VEMENTRY.csv,HU309597,60.320,-1.442,25
BLACKBURN-GUIDE-RES,BLACKBURN-GUIDE-RES.csv,SD7031525979,53.729,-2.451,650
BLACKBURN-WITTON,BLACKBURN-WITTON.csv,SD669276,53.744,-2.503,315
BLACKPOOL-SOUTH-SHORE,BLACKPOOL-SOUTH-SHORE.csv,SD308338,53.796,-3.052,29
BLACKSTONE-EDGE-HOLLINGWORTH-LAKE,BLACKSTONE-EDGE-HOLLINGWORTH-LAKE.csv,SD942149,53.631,-2.089,600
BLAENAU-FESTINIOG-OAKELEY-QUARRY,BLAENAU-FESTINIOG-OAKELEY-QUARRY.csv,SH693469,53.003,-3.949,1100
BLAIR-ATHOLL,BLAIR-ATHOLL.csv,NN872652,56.765,-3.847,420
BLAIR-ATHOLL,BLAIR-ATHOLL-2.csv,NN864661,56.773,-3.859,500
BLAIR-ATHOLL,BLAIR-ATHOLL-3.csv,NN864658,56.770,-3.860,450
BLOCKLEY,BLOCKLEY.csv,SP165348,52.011,-1.761,450
BLOCKLEY,BLOCKLEY-2.csv,SP147346,52.010,-1.787,800
BLOCKLEY,BLOCKLEY-3.csv,SP164347,52.011,-1.761,472
BLOXWICH-SNEYD-RES,BLOXWICH-SNEYD-RES.csv,SJ982025,52.620,-2.028,507
BLOXWORTH-HOUSE-BERE-REGIS,BLOXWORTH-HOUSE-BERE-REGIS.csv,SY879949,50.754,-2.173,118
BOCKLETON,BOCKLETON.csv,SO593614,52.250,-2.597,681
BODFARI-NANTLYS,BODFARI-NANTLYS.csv,SJ081712,53.230,-3.378,173
BODMIN-CASTLE-ST,BODMIN-CASTLE-ST.csv,SX073671,50.472,-4.716,300
BODMIN-CASTLE-ST,BODMIN-CASTLE-ST-2.csv,SX073671,50.472,-4.716,330
BODMIN-CASTLE-ST,BODMIN-CASTLE-ST-3.csv,SX073671,50.472,-4.716,330
BODMIN-FORE-ST,BODMIN-FORE-ST.csv,SX069670,50.471,-4.722,336
BOGNOR-IVYCROFT,BOGNOR-IVYCROFT.csv,SU934000,50.792,-0.676,16
BOGNOR-LIDSEY-LODGE,BOGNOR-LIDSEY-LODGE.csv,SU944025,50.814,-0.661,25
BOGNOR-REGIS-ALBERT-ROAD,BOGNOR-REGIS-ALBERT-ROAD.csv,SZ939991,50.784,-0.669,21
BOGNOR-REGIS-WATERLOO-SQUARE,BOGNOR-REGIS-WATERLOO-SQUARE.csv,SZ933988,50.782,-0.677,24
BOLLINGTON-SPONDS-HILL,BOLLINGTON-SPONDS-HILL.csv,SJ970803,53.320,-2.046,1279
BOLTON-ABBEY-ESTATE,BOLTON-ABBEY-ESTATE.csv,SE072540,53.982,-1.892,368
BOLTON-HEATON-RES,BOLTON-HEATON-RES.csv,SD681098,53.584,-2.482,497
BOLTON-HEATON-RES,BOLTON-HEATON-RES-2.csv,SD687096,53.582,-2.474,500
BOLTON-HEATON-RES,BOLTON-HEATON-RES-3.csv,SD687096,53.582,-2.474,500
BOLTON-LANCS,BOLTON-LANCS.csv,SD718094,53.581,-2.426,320
BOLTON-LE-MOORS,BOLTON-LE-MOORS.csv,SD720092,53.579,-2.423,286
BOLTON-SMITHILLS-HALL,BOLTON-SMITHILLS-HALL.csv,SD700118,53.602,-2.455,515
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE.csv,NY235121,54.499,-3.181,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-2.csv,NY235121,54.499,-3.181,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-3.csv,NY235121,54.499,-3.181,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-4.csv,NY234121,54.499,-3.183,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-5.csv,NY234121,54.499,-3.183,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-6.csv,NY234121,54.499,-3.183,422
BORROWDALE-SEATHWAITE,BORROWDALE-SEATHWAITE-7.csv,NY234121,54.499,-3.183,422
BOSLEY-MINNS,BOSLEY-MINNS.csv,SJ940662,53.193,-2.091,1210
BOSLEY-RES,BOSLEY-RES.csv,SJ927657,53.188,-2.111,500
BOSTON-BLACK-SLUICE-SKIRBECK,BOSTON-BLACK-SLUICE-SKIRBECK.csv,TF325428,52.966,-0.029,11
BOSTON-GRAND-SLUICE,BOSTON-GRAND-SLUICE.csv,TF323444,52.981,-0.031,18
BOSTON-LINCS,BOSTON-LINCS.csv,TF330444,52.981,-0.020,40
BOTHWELL-CASTLE,BOTHWELL-CASTLE.csv,NS691594,55.810,-4.090,146
BOTHWELL-CASTLE,BOTHWELL-CASTLE-2.csv,NS709578,55.796,-4.061,150
BOURTON-ON-THE-WATER-CHARDWAR,BOURTON-ON-THE-WATER-CHARDWAR.csv,SP170209,51.886,-1.754,434
BOVEY-TRACEY,BOVEY-TRACEY.csv,SX815782,50.592,-3.675,100
BOWHILL-SELKIRK,BOWHILL-SELKIRK.csv,NT428278,55.541,-2.908,537
BRACKENFIELD-LINDWAY-RES,BRACKENFIELD-LINDWAY-RES.csv,SK357584,53.122,-1.468,447
BRADFORD-BRAYSHAW-RES,BRADFORD-BRAYSHAW-RES.csv,SE122306,53.772,-1.816,982
BRADFORD-CHELLOW-DEAN-RES,BRADFORD-CHELLOW-DEAN-RES.csv,SE124345,53.807,-1.813,650
BRADFORD-CHELLOW-DEAN-RES,BRADFORD-CHELLOW-DEAN-RES-2.csv,SE124345,53.807,-1.813,645
BRADFORD-DOE-PARK-RES,BRADFORD-DOE-PARK-RES.csv,SE077341,53.803,-1.885,810
BRADFORD-DOE-PARK-RES,BRADFORD-DOE-PARK-RES-2.csv,SE077341,53.803,-1.885,811
BRADFORD-HEATON-RES,BRADFORD-HEATON-RES.csv,SE154353,53.814,-1.768,530
BRADFORD-HEATON-RES,BRADFORD-HEATON-RES-2.csv,SE154353,53.814,-1.768,531
BRADFORD-HEWENDEN-RES,BRADFORD-HEWENDEN-RES.csv,SE072355,53.816,-1.891,700
BRADFORD-HEWENDEN-RES,BRADFORD-HEWENDEN-RES-2.csv,SE072355,53.816,-1.891,701
BRADFORD-LEEMING-RES,BRADFORD-LEEMING-RES.csv,SE040340,53.802,-1.941,850
BRADFORD-LEESHAW-RES,BRADFORD-LEESHAW-RES.csv,SE011351,53.812,-1.985,875
BRADFORD-NANS-SCAR,BRADFORD-NANS-SCAR.csv,SE034333,53.796,-1.950,-999999
BRADFORD-QUEENSBURY,BRADFORD-QUEENSBURY.csv,SE104302,53.768,-1.844,1050
BRADFORD-STUBDEN-RES,BRADFORD-STUBDEN-RES.csv,SE057332,53.795,-1.915,1075
BRADFORD-STUBDEN-RES,BRADFORD-STUBDEN-RES-2.csv,SE057332,53.795,-1.915,1071
BRADFORD-STUBDEN-RES,BRADFORD-STUBDEN-RES-3.csv,SE057332,53.795,-1.915,1075
BRADNINCH,BRADNINCH.csv,ST003040,50.828,-3.416,130
BRADNINCH,BRADNINCH-2.csv,SS994036,50.824,-3.428,324
BRADNINCH,BRADNINCH-3.csv,SS994036,50.824,-3.428,324
BRADWELL-HALL,BRADWELL-HALL.csv,TL988053,51.711,0.876,27
BRAEMAR-BANK,BRAEMAR-BANK.csv,NO151914,57.006,-3.399,1114
BRAEMORE-HOUSE,BRAEMORE-HOUSE.csv,NH199792,57.767,-5.029,750
BRAEMORE-LOCH-DROMA,BRAEMORE-LOCH-DROMA.csv,NH253758,57.736,-4.934,850
BRAEMORE-LODGE-FOICH,BRAEMORE-LODGE-FOICH.csv,NH186830,57.801,-5.054,100
BRAINTREE-BOCKING-FENNES,BRAINTREE-BOCKING-FENNES.csv,TL762272,51.915,0.561,200
BRAITHWAITE-KEIGHLEY,BRAITHWAITE-KEIGHLEY.csv,SE040417,53.872,-1.940,780
BRANDESBURTON-HEMPHOLM-LOCK,BRANDESBURTON-HEMPHOLM-LOCK.csv,TA080498,53.933,-0.357,11
BRANKSOME-BOURNE-VALLEY,BRANKSOME-BOURNE-VALLEY.csv,SZ060924,50.731,-1.916,80
BRANT-RIGG,BRANT-RIGG.csv,NY206094,54.474,-3.227,695
BRANXHOLM,BRANXHOLM.csv,NT469121,55.400,-2.840,475
BRAY-FASSAROE,BRAY-FASSAROE.csv,IO2370517307,53.192,-6.150,250
BRAY-FASSAROE,BRAY-FASSAROE-2.csv,IO2370517307,53.192,-6.150,250
BRAY-FASSAROE,BRAY-FASSAROE-3.csv,IO2370517307,53.192,-6.150,250
BRAYSTONES,BRAYSTONES.csv,NY008058,54.438,-3.531,36
BRECHIN-THE-BURN,BRECHIN-THE-BURN.csv,NO598716,56.834,-2.660,250
BRECHIN-THE-BURN,BRECHIN-THE-BURN-2.csv,NO598716,56.834,-2.660,250
BRENTWOOD-SAWYERS-HALL-FARM,BRENTWOOD-SAWYERS-HALL-FARM.csv,TQ593949,51.631,0.301,270
BRESSAY-LIGHTHOUSE,BRESSAY-LIGHTHOUSE.csv,HU488376,60.120,-1.122,105
BRESSAY-MANSE,BRESSAY-MANSE.csv,HU494411,60.152,-1.111,10
BRETBY-PARK-BURTON,BRETBY-PARK-BURTON.csv,SK300225,52.800,-1.556,340
BREWOOD-BELVIDE-RES,BREWOOD-BELVIDE-RES.csv,SJ861103,52.690,-2.207,367
BREWOOD-BELVIDE-RES,BREWOOD-BELVIDE-RES-2.csv,SJ861103,52.690,-2.207,367
BRIDGE-OF-EARN-BALLANDRICK,BRIDGE-OF-EARN-BALLANDRICK.csv,NO119175,56.342,-3.427,50
BRIDGE-OF-TURK,BRIDGE-OF-TURK.csv,NN536064,56.228,-4.363,275
BRIDGNORTH-ALDENHAM-PARK,BRIDGNORTH-ALDENHAM-PARK.csv,SO670953,52.555,-2.488,430
BRIDGNORTH-CANTREYN,BRIDGNORTH-CANTREYN.csv,SO708949,52.551,-2.432,320
BRIDGNORTH-CANTREYN,BRIDGNORTH-CANTREYN-2.csv,SO711944,52.547,-2.428,288
BRIDGNORTH-CANTREYN,BRIDGNORTH-CANTREYN-3.csv,SO711944,52.547,-2.428,290
BRIDGNORTH-COTON-HALL,BRIDGNORTH-COTON-HALL.csv,SO773863,52.474,-2.336,460
BRIDGNORTH-COTON-HALL,BRIDGNORTH-COTON-HALL-2.csv,SO773863,52.474,-2.336,460
BRIDGNORTH-MORVILLE-HALL,BRIDGNORTH-MORVILLE-HALL.csv,SO668940,52.543,-2.491,320
BRIDGNORTH-STANMORE-HALL,BRIDGNORTH-STANMORE-HALL.csv,SO742922,52.527,-2.382,296
BRIDLINGTON-CORPORATION-NURSERIES,BRIDLINGTON-CORPORATION-NURSERIES.csv,TA175673,54.088,-0.205,59
BRIDLINGTON-SCHOOL,BRIDLINGTON-SCHOOL.csv,TA171669,54.085,-0.211,57
BRIGG-BRIDGE-STREET,BRIGG-BRIDGE-STREET.csv,SE995071,53.551,-0.500,11
BRIGG-RAILWAY-STATION,BRIGG-RAILWAY-STATION.csv,TA002068,53.547,-0.482,16
BRIGHTON-OLD-STEYNE,BRIGHTON-OLD-STEYNE.csv,TQ313040,50.821,-0.137,32
BRIGHTON-WW-FALMER,BRIGHTON-WW-FALMER.csv,TQ342084,50.860,-0.095,209
BRIGHTON-WW-GOLDSTONE-BOTTOM,BRIGHTON-WW-GOLDSTONE-BOTTOM.csv,TQ285065,50.844,-0.176,140
BRIGHTON-WW-LEWES-ROAD,BRIGHTON-WW-LEWES-ROAD.csv,TQ319060,50.839,-0.128,139
BRIGHTON-WW-MILE-OAK,BRIGHTON-WW-MILE-OAK.csv,TQ243079,50.857,-0.235,166
BRIGHTON-WW-PATCHAM,BRIGHTON-WW-PATCHAM.csv,TQ294091,50.867,-0.163,207
BRIGHTON-WW-RACE-HILL,BRIGHTON-WW-RACE-HILL.csv,TQ335057,50.835,-0.106,466
BRISTOL-SMALL-STREET,BRISTOL-SMALL-STREET.csv,ST587730,51.454,-2.596,52
BRIXHAM-COMBE-BANK,BRIXHAM-COMBE-BANK.csv,SX917558,50.392,-3.525,115
BRIXHAM-COMBE-BANK,BRIXHAM-COMBE-BANK-2.csv,SX917558,50.392,-3.525,115
BROADFORD-HURDLESTOWN,BROADFORD-HURDLESTOWN.csv,IR5720772431,52.801,-8.635,167
BROADHEMBURY,BROADHEMBURY.csv,ST103048,50.836,-3.275,475
BROMFIELD-OAKLY-PARK,BROMFIELD-OAKLY-PARK.csv,SO491762,52.381,-2.749,300
BROMLEY-COMMON,BROMLEY-COMMON.csv,TQ417674,51.383,0.035,240
BROMLEY-COMMON,BROMLEY-COMMON-2.csv,TQ417674,51.383,0.035,240
BROMLEY-HOUSE-NOTTINGHAM,BROMLEY-HOUSE-NOTTINGHAM.csv,SK569399,52.954,-1.153,150
BROMLEY-WEST-WICKHAM,BROMLEY-WEST-WICKHAM.csv,TQ387654,51.371,-0.008,300
BROMSGROVE-LOWER-BITTAL-RES,BROMSGROVE-LOWER-BITTAL-RES.csv,SP021743,52.367,-1.971,430
BROMSGROVE-LOWER-BITTAL-RES,BROMSGROVE-LOWER-BITTAL-RES-2.csv,SP021743,52.367,-1.971,457
BROMSGROVE-STOKE-REFORMATORY,BROMSGROVE-STOKE-REFORMATORY.csv,SO944672,52.303,-2.084,225
BROMSGROVE-STOKE-REFORMATORY,BROMSGROVE-STOKE-REFORMATORY-2.csv,SO944672,52.303,-2.084,225
BROMSGROVE-TARDEBIGGE-RES,BROMSGROVE-TARDEBIGGE-RES.csv,SO996693,52.322,-2.006,433
BROMSGROVE-TARDEBIGGE-RES,BROMSGROVE-TARDEBIGGE-RES-2.csv,SO989690,52.319,-2.018,455
BROMYARD-BUCKENHILL,BROMYARD-BUCKENHILL.csv,SO658565,52.206,-2.502,410
BROMYARD-ROWDEN-ABBEY,BROMYARD-ROWDEN-ABBEY.csv,SO631563,52.204,-2.541,455
BROMYARD-ROWDEN-ABBEY,BROMYARD-ROWDEN-ABBEY-2.csv,SO631563,52.204,-2.541,450
BROSELEY-BENTHALL-HALL,BROSELEY-BENTHALL-HALL.csv,SJ658026,52.620,-2.507,630
BROUGH-BRANTINGHAM-THORPE,BROUGH-BRANTINGHAM-THORPE.csv,SE945290,53.749,-0.568,200
BROUGHAM,BROUGHAM.csv,NY531288,54.652,-2.727,470
BROUGHAM,BROUGHAM-2.csv,NY531288,54.652,-2.727,470
BROUGHSHANE-QUOLIE,BROUGHSHANE-QUOLIE.csv,NW335695,54.949,-6.162,893
BROUGHTON-MOOR,BROUGHTON-MOOR.csv,NY053334,54.687,-3.470,410
BROXBOURNE-STAFFORD-HOUSE,BROXBOURNE-STAFFORD-HOUSE.csv,TL372073,51.748,-0.014,118
BRYN-GWYN,BRYN-GWYN.csv,SH999196,52.765,-3.485,1311
BUBWITH-GUNBY,BUBWITH-GUNBY.csv,SE709354,53.810,-0.925,23
BUCHANNESS-LIGHTHOUSE,BUCHANNESS-LIGHTHOUSE.csv,NK136422,57.470,-1.775,25
BUCHLYVIE-THE-MANSE,BUCHLYVIE-THE-MANSE.csv,NS572935,56.113,-4.298,-999999
BUCKHURST-HILL-ARDMORE,BUCKHURST-HILL-ARDMORE.csv,TQ408945,51.632,0.033,270
BUCKHURST-HILL-RESERVOIR,BUCKHURST-HILL-RESERVOIR.csv,TQ407938,51.625,0.031,275
BUCKIE-ROCHOMIE,BUCKIE-ROCHOMIE.csv,NJ442632,57.655,-2.937,287
BUCKIE-ROCHOMIE,BUCKIE-ROCHOMIE-2.csv,NJ442632,57.655,-2.937,334
BUCKNELL-VICARAGE,BUCKNELL-VICARAGE.csv,SO355735,52.356,-2.948,480
BUDDONNESS,BUDDONNESS.csv,NO539309,56.468,-2.750,15
BUNTINGFORD-HAMELS-PARK,BUNTINGFORD-HAMELS-PARK.csv,TL375245,51.902,-0.003,400
BUNTINGFORD-THROCKING-RECTORY,BUNTINGFORD-THROCKING-RECTORY.csv,TL336301,51.953,-0.057,487
BURFORD-TENBURY,BURFORD-TENBURY.csv,SO582680,52.309,-2.614,193
BURGH-CASTLE-GREAT-YARMOUTH,BURGH-CASTLE-GREAT-YARMOUTH.csv,TG487053,52.589,1.671,10
BURNHAM-OVERY-NORFOLK,BURNHAM-OVERY-NORFOLK.csv,TF842429,52.952,0.741,103
BURNHAM-OVERY-NORFOLK,BURNHAM-OVERY-NORFOLK-2.csv,TF842426,52.949,0.741,100
BURNHOPE-BRIDGE-RES,BURNHOPE-BRIDGE-RES.csv,NY846389,54.745,-2.241,1160
BURNHOPE-GRASS-MERES,BURNHOPE-GRASS-MERES.csv,NY825372,54.729,-2.273,1850
BURNLEY-SHEDDIN-WW,BURNLEY-SHEDDIN-WW.csv,SD893301,53.767,-2.164,960
BURNLEY-SHEDDIN-WW,BURNLEY-SHEDDIN-WW-2.csv,SD893301,53.767,-2.164,960
BURNLEY-WW-CANT-CLOUGH-N,BURNLEY-WW-CANT-CLOUGH-N.csv,SD892312,53.778,-2.164,900
BURNLEY-WW-CANT-CLOUGH-N,BURNLEY-WW-CANT-CLOUGH-N-2.csv,SD890313,53.778,-2.168,846
BURNLEY-WW-CANT-CLOUGH-S,BURNLEY-WW-CANT-CLOUGH-S.csv,SD894306,53.772,-2.162,900
BURNLEY-WW-CANT-CLOUGH-S,BURNLEY-WW-CANT-CLOUGH-S-2.csv,SD894306,53.772,-2.162,903
BURNLEY-WW-CAUSEWAY-SIDE,BURNLEY-WW-CAUSEWAY-SIDE.csv,SD890282,53.760,-2.168,1116
BURNLEY-WW-CAUSEWAY-SIDE,BURNLEY-WW-CAUSEWAY-SIDE-2.csv,SD890292,53.759,-2.168,1110
BURNLEY-WW-RAMS-CLOUGH,BURNLEY-WW-RAMS-CLOUGH.csv,SD907316,53.781,-2.143,1260
BURNLEY-WW-RAMS-CLOUGH,BURNLEY-WW-RAMS-CLOUGH-2.csv,SD903326,53.790,-2.149,1236
BURNLEY-WW-SWINDEN-LOWER,BURNLEY-WW-SWINDEN-LOWER.csv,SD886334,53.797,-2.175,745
BURNLEY-WW-SWINDEN-UPPER,BURNLEY-WW-SWINDEN-UPPER.csv,SD893331,53.794,-2.164,820
BURNSALL-SANDBED-BECK,BURNSALL-SANDBED-BECK.csv,SE019614,54.049,-1.972,676
BURNSIDE-NEWCASTLE-WW,BURNSIDE-NEWCASTLE-WW.csv,NZ045717,55.040,-1.931,419
BURTON-RANGEMORE,BURTON-RANGEMORE.csv,SK177223,52.798,-1.738,424
BURTON-SHOBNALL,BURTON-SHOBNALL.csv,SK234231,52.805,-1.654,157
BURWARTON-MIX,BURWARTON-MIX.csv,SO617850,52.462,-2.565,830
BURWARTON-MIX,BURWARTON-MIX-2.csv,SO614852,52.463,-2.565,894
BURWARTON-MIX,BURWARTON-MIX-3.csv,SO624850,52.462,-2.555,730
BURY-GIN-HALL,BURY-GIN-HALL.csv,SD805144,53.626,-2.296,475
BURY-GIN-HALL,BURY-GIN-HALL-2.csv,SD807141,53.623,-2.293,474
BURY-ST-EDMUNDS-BARTON-HALL,BURY-ST-EDMUNDS-BARTON-HALL.csv,TL887670,52.269,0.764,200
BURY-ST-EDMUNDS-CULFORD,BURY-ST-EDMUNDS-CULFORD.csv,TL832702,52.300,0.686,100
BURY-ST-EDMUNDS-HENGRAVE,BURY-ST-EDMUNDS-HENGRAVE.csv,TL825687,52.286,0.674,91
BURY-ST-EDMUNDS-WESTLEY-HALL,BURY-ST-EDMUNDS-WESTLEY-HALL.csv,TL824646,52.249,0.671,226
BURY-ST-EDMUNDS-WESTLEY-HALL,BURY-ST-EDMUNDS-WESTLEY-HALL-2.csv,TL824646,52.249,0.671,226
BUSBY-METHVEN,BUSBY-METHVEN.csv,NO032267,56.423,-3.570,335
BUSHEY-HEATH,BUSHEY-HEATH.csv,TQ153942,51.635,-0.335,496
BUSHEY-HEATH,BUSHEY-HEATH-ROOF.csv,TQ153942,51.635,-0.335,496
BUTE,BUTE-MOUNTSTUART-3.csv,NS109596,55.793,-5.017,100
BUTE,BUTE-MOUNTSTUART.csv,NS109596,55.793,-5.017,100
BUTE,ROTHESAY-COTTON-MILLS.csv,NS093649,55.840,-5.046,10
BUTE,ROTHESAY-CRICHTON-ROAD.csv,NS102653,55.843,-5.033,75
BUTE,ROTHESAY-LOCH-DHU-2.csv,NS066620,55.812,-5.087,300
BUTE,ROTHESAY-LOCH-DHU.csv,NS071624,55.816,-5.080,273
BUTE,ROTHESAY-MIX-2.csv,NS095650,55.841,-5.043,95
BUTE,ROTHESAY-MIX-3.csv,NS106649,55.840,-5.026,200
BUTE,ROTHESAY-MIX.csv,NS078639,55.830,-5.069,116
BUTE-MOUNTSTUART,BUTE-MOUNTSTUART.csv,NS109596,55.793,-5.017,100
BUTE-MOUNTSTUART,BUTE-MOUNTSTUART-3.csv,NS109596,55.793,-5.017,100
BUTE-PORT-BANNATYNE-ETTRICKDALE,BUTE-PORT-BANNATYNE-ETTRICKDALE.csv,NS067681,55.867,-5.091,190
BUTE-PORT-BANNATYNE-ETTRICKDALE,BUTE-PORT-BANNATYNE-ETTRICKDALE-2.csv,NS067681,55.867,-5.091,160
BUTT-OF-LEWIS-LIGHTHOUSE,BUTT-OF-LEWIS-LIGHTHOUSE.csv,NB518664,58.515,-6.264,51
BUXTED-PARK,BUXTED-PARK.csv,TQ485227,50.985,0.115,94
