Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
ALVA-HOUSE,Scotland,Clackmannanshire,ALVA-HOUSE.csv,NS898974,56.157,-3.776,180
ALVIE-MIX,Scotland,Inverness,ALVIE-MIX.csv,NH863093,57.160,-3.881,720
ALVIE-MIX,Scotland,Inverness,ALVIE-MIX-2.csv,NH838075,57.144,-3.921,800
ALWINTON-BIDDLESTON,England,Northumberland,ALWINTON-BIDDLESTON.csv,NT955083,55.369,-2.073,820
ALWINTON-HARBOTTLE,England,Northumberland,ALWINTON-HARBOTTLE.csv,NT931047,55.336,-2.110,500
AMBERGATE-RES,England,Derbyshire,AMBERGATE-RES.csv,SK347531,53.074,-1.484,690
AMBERGATE-RES,England,Derbyshire,AMBERGATE-RES-2.csv,SK350526,53.069,-1.479,680
AMBLESIDE-BRATHAY-VIC,England,Westmorland,AMBLESIDE-BRATHAY-VIC.csv,NY374044,54.431,-2.966,150
AMBLESIDE-HIGH-CLOSE,England,Westmorland,AMBLESIDE-HIGH-CLOSE.csv,NY338052,54.438,-3.022,553
AMBLESIDE-HIGH-CLOSE,England,Westmorland,AMBLESIDE-HIGH-CLOSE-2.csv,NY338052,54.438,-3.022,553
AMBLESIDE-LESKETH-HOWE,England,Westmorland,AMBLESIDE-LESKETH-HOWE.csv,NY372049,54.436,-2.970,175
AMBLESIDE-LOW-NOOK,England,Westmorland,AMBLESIDE-LOW-NOOK.csv,NY376047,54.434,-2.963,150
AMBLESIDE-MIX,England,Westmorland,AMBLESIDE-MIX.csv,NY377042,54.429,-2.962,250
AMBLESIDE-NOOK-COTTAGE,England,Westmorland,AMBLESIDE-NOOK-COTTAGE.csv,NY375049,54.436,-2.964,229
AMBLESIDE-SKELWITH-BRIDGE,England,Westmorland,AMBLESIDE-SKELWITH-BRIDGE.csv,NY344032,54.420,-3.012,190
AMBLESIDE-SKELWITH-FOLD,England,Lancashire,AMBLESIDE-SKELWITH-FOLD.csv,NY351028,54.416,-3.002,333
AMBLESIDE-SKELWITH-FOLD,England,Lancashire,AMBLESIDE-SKELWITH-FOLD-2.csv,NY351028,54.416,-3.002,333
AMBLESIDE-THE-NURSERIES,England,Westmorland,AMBLESIDE-THE-NURSERIES.csv,NY377042,54.429,-2.962,140
AMBLESIDE-WANSFELL,England,Westmorland,AMBLESIDE-WANSFELL.csv,NY379026,54.415,-2.958,150
AMBLESIDE-WHITE-CRAGGS,England,Westmorland,AMBLESIDE-WHITE-CRAGGS.csv,NY365035,54.423,-2.980,252
AMERSHAM-COMMON-THE-PLANTATION,England,Buckinghamshire,AMERSHAM-COMMON-THE-PLANTATION.csv,SU976984,51.676,-0.590,464
AMHUINSUIDH-CASTLE,Scotland,Inverness,AMHUINSUIDH-CASTLE.csv,NB049078,57.961,-6.991,12
AMLWCH-DYFFRYN-ADDA,Wales,Anglesey,AMLWCH-DYFFRYN-ADDA.csv,SH438913,53.395,-4.351,178
AMPLEFORTH-ABBEY,England,Yorkshire North Riding,AMPLEFORTH-ABBEY.csv,SE598788,54.201,-1.085,350
AMPLEFORTH-ABBEY,England,Yorkshire North Riding,AMPLEFORTH-ABBEY-2.csv,SE598788,54.201,-1.085,313
AMPTHILL-HAYNES-PARK,England,Bedfordshire,AMPTHILL-HAYNES-PARK.csv,TL078417,52.063,-0.429,285
AMPTHILL-HIGHAM-BURY,England,Bedfordshire,AMPTHILL-HIGHAM-BURY.csv,TL051329,51.985,-0.471,310
AMPTHILL-LIDLINGTON,England,Bedfordshire,AMPTHILL-LIDLINGTON.csv,SP991390,52.041,-0.557,235
AMPTHILL-MIX,England,Bedfordshire,AMPTHILL-MIX.csv,TL037381,52.032,-0.490,320
AMPTHILL-MIX,England,Bedfordshire,AMPTHILL-MIX-2.csv,TL032377,52.028,-0.497,313
AMPTHILL-SILSOE,England,Bedfordshire,AMPTHILL-SILSOE.csv,TL080358,52.010,-0.428,214
ANCHOR-KERRY-FOREST,Wales,Montgomeryshire,ANCHOR-KERRY-FOREST.csv,SO172857,52.463,-3.220,1250
ANCRUM-MONTEVIOT,Scotland,Roxburghshire,ANCRUM-MONTEVIOT.csv,NT643250,55.517,-2.567,210
ANDOVER-RED-RICE,England,Hampshire,ANDOVER-RED-RICE.csv,SU339416,51.173,-1.516,277
ANDOVER-SEWAGE-WORKS,England,Hampshire,ANDOVER-SEWAGE-WORKS.csv,SU359447,51.200,-1.488,180
ANDOVER-THE-KNOLL,England,Hampshire,ANDOVER-THE-KNOLL.csv,SU361454,51.207,-1.485,196
ANGERSLEIGH-LEIGH-COURT,England,Somerset,ANGERSLEIGH-LEIGH-COURT.csv,ST199187,50.962,-3.142,350
ANGERSLEIGH-LEIGH-RES,England,Somerset,ANGERSLEIGH-LEIGH-RES.csv,ST197176,50.952,-3.145,530
ANNACARTER-SCHOOLHOUSE,Ireland/Republic of Ireland,Wicklow,ANNACARTER-SCHOOLHOUSE.csv,IO1928305780,53.090,-6.220,750
ANNAGHANOON,Ireland/Northern Ireland,Down,ANNAGHANOON.csv,IJ109534,54.417,-6.292,200
ANNAN-WARMANBIE,Scotland,Dumfriesshire,ANNAN-WARMANBIE.csv,NY195689,55.009,-3.260,100
ANNAT-COTTAGE-PERTHSHIRE,Scotland,Perthshire,ANNAT-COTTAGE-PERTHSHIRE.csv,NO224265,56.424,-3.259,170
ANNAT-COTTAGE-PERTHSHIRE,Scotland,Perthshire,ANNAT-COTTAGE-PERTHSHIRE-2.csv,NO224265,56.424,-3.259,200
ANNESLEY-SELSTON-WW,England,Nottinghamshire,ANNESLEY-SELSTON-WW.csv,SK514544,53.084,-1.234,475
ANTRIM-ARDNAVEIGH,Ireland/Northern Ireland,Antrim,ANTRIM-ARDNAVEIGH.csv,IJ1682887890,54.726,-6.187,210
ANTRIM-THE-MANSE,Ireland/Northern Ireland,Antrim,ANTRIM-THE-MANSE.csv,IJ150865,54.714,-6.214,150
APPIN-AIRDS,Scotland,Argyll,APPIN-AIRDS.csv,NM909449,56.549,-5.403,38
APPIN-AIRDS,Scotland,Argyll,APPIN-AIRDS-2.csv,NM909449,56.549,-5.403,38
APPLEBY-BONGATE-CROSS,England,Westmorland,APPLEBY-BONGATE-CROSS.csv,NY688201,54.575,-2.484,500
APPLEBY-CASTLE-BANK,England,Westmorland,APPLEBY-CASTLE-BANK.csv,NY686197,54.572,-2.487,440
APPLEBY-VIC,England,Lincolnshire,APPLEBY-VIC.csv,SE951150,53.623,-0.564,35
APPLEBY-VIC,England,Lincolnshire,APPLEBY-VIC-2.csv,SE951146,53.619,-0.564,60
APPLEBY-WESTMORLAND,England,Westmorland,APPLEBY-WESTMORLAND.csv,NY684203,54.577,-2.490,442
APPLECROSS-GDNS,Scotland,Ross and Cromarty,APPLECROSS-GDNS.csv,NG723456,57.443,-5.796,70
APPLETON-RES,England,Cheshire,APPLETON-RES.csv,SJ602845,53.356,-2.599,120
APPLETON-RES,England,Cheshire,APPLETON-RES-2.csv,SJ602845,53.356,-2.599,120
APSLEY-GUISE-OAKLANDS,England,Bedfordshire,APSLEY-GUISE-OAKLANDS.csv,SP944355,52.010,-0.626,433
APSLEY-GUISE-OAKLANDS,England,Bedfordshire,APSLEY-GUISE-OAKLANDS-2.csv,SP944355,52.010,-0.626,433
APSLEY-GUISE-OAKLANDS,England,Bedfordshire,APSLEY-GUISE-OAKLANDS-3.csv,SP944355,52.010,-0.626,433
ARBROATH,Scotland,Angus (Forfar),ARBROATH.csv,NO641404,56.555,-2.586,6
ARBROATH-DISHLAND-HILL,Scotland,Angus (Forfar),ARBROATH-DISHLAND-HILL.csv,NO637406,56.556,-2.592,69
ARBROATH-KEPTIE-ROAD,Scotland,Angus (Forfar),ARBROATH-KEPTIE-ROAD.csv,NO634411,56.561,-2.595,65
ARBROATH-MUIRHEADS-RES,Scotland,Angus (Forfar),ARBROATH-MUIRHEADS-RES.csv,NO607443,56.589,-2.641,251
ARBROATH-ST-VIGEANS,Scotland,Angus (Forfar),ARBROATH-ST-VIGEANS.csv,NO638429,56.577,-2.590,55
ARBROATH-WW,Scotland,Angus (Forfar),ARBROATH-WW.csv,NO634407,56.557,-2.597,58
ARBROATH-WW,Scotland,Angus (Forfar),ARBROATH-WW-2.csv,NO634407,56.557,-2.597,58
ARBROATH-WW,Scotland,Angus (Forfar),ARBROATH-WW-3.csv,NO635407,56.557,-2.595,157
ARBROATH-WW,Scotland,Angus (Forfar),ARBROATH-WW-4.csv,NO635407,56.557,-2.595,157
ARDCLACH-GLENFERNESS,Scotland,Nairnshire,ARDCLACH-GLENFERNESS.csv,NH936428,57.463,-3.775,700
ARDCLACH-GLENFERNESS,Scotland,Nairnshire,ARDCLACH-GLENFERNESS-2.csv,NH937430,57.465,-3.774,700
ARDEE-LISRENNY,Ireland/Republic of Ireland,Louth,ARDEE-LISRENNY.csv,IN9559295463,53.900,-6.546,75
ARDENCAPLE-ROW-DUMBARTON,Scotland,Dunbartonshire,ARDENCAPLE-ROW-DUMBARTON.csv,NS282831,56.010,-4.757,32
ARDGOUR-HOUSE,Scotland,Argyll,ARDGOUR-HOUSE.csv,NM994639,56.724,-5.280,60
ARDGOUR-HOUSE,Scotland,Argyll,ARDGOUR-HOUSE-2.csv,NM994639,56.724,-5.280,60
ARDGOUR-HOUSE,Scotland,Argyll,ARDGOUR-HOUSE-3.csv,NM994639,56.724,-5.280,60
ARDKINGLAS,Scotland,Argyll,ARDKINGLAS.csv,NN175104,56.251,-4.947,37
ARDLAMONT-KILBRIDE,Scotland,Argyll,ARDLAMONT-KILBRIDE.csv,NR960682,55.864,-5.262,110
ARDNADREAN,Ireland/Republic of Ireland,Donegal,ARDNADREAN.csv,IB919322,55.138,-8.128,39
ARDNAMURCHAN-LIGHTHOUSE,Scotland,Argyll,ARDNAMURCHAN-LIGHTHOUSE.csv,NM416675,56.727,-6.226,79
ARDRISHAIG,Scotland,Argyll,ARDRISHAIG.csv,NR852853,56.012,-5.447,48
ARDROSSAN,Scotland,Ayrshire,ARDROSSAN.csv,NS230425,55.644,-4.814,10
ARDROSSAN-KIRKHALL,Scotland,Ayrshire,ARDROSSAN-KIRKHALL.csv,NS238438,55.656,-4.801,106
ARDSLEY-JAW-HILL,England,Yorkshire West Riding,ARDSLEY-JAW-HILL.csv,SE293233,53.705,-1.558,314
ARDSLEY-RES,England,Yorkshire West Riding,ARDSLEY-RES.csv,SE287248,53.719,-1.567,395
ARDSLEY-RES,England,Yorkshire West Riding,ARDSLEY-RES-2.csv,SE289245,53.717,-1.563,326
ARDSLEY-RES,England,Yorkshire West Riding,ARDSLEY-RES-3.csv,SE287249,53.720,-1.567,395
ARDTREA,Ireland/Northern Ireland,Londonderry,ARDTREA.csv,NV982358,54.627,-6.676,191
ARENIG,Wales,Merionethshire,ARENIG.csv,SH839391,52.937,-3.729,1348
ARISAIG-FAIRE-NA-SGUIR,Scotland,Inverness,ARISAIG-FAIRE-NA-SGUIR.csv,NM658855,56.901,-5.848,30
ARISAIG-HOUSE,Scotland,Inverness,ARISAIG-HOUSE.csv,NM692848,56.897,-5.791,40
ARKHOLME-STORRS,England,Lancashire,ARKHOLME-STORRS.csv,SD576713,54.136,-2.650,220
ARMAGH,Ireland/Northern Ireland,Armagh,ARMAGH.csv,NV979052,54.353,-6.650,237
ARMAGH-LLOYD,Ireland/Northern Ireland,Armagh,ARMAGH-LLOYD.csv,IH878455,54.351,-6.650,148
ARMAGH-OBSERVATORY,Ireland/Northern Ireland,Armagh,ARMAGH-OBSERVATORY.csv,NV979052,54.353,-6.650,207
ARMAGH-OBSERVATORY,Ireland/Northern Ireland,Armagh,ARMAGH-OBSERVATORY-2.csv,NV979052,54.353,-6.650,207
ARMAGH-OBSERVATORY,Ireland/Northern Ireland,Armagh,ARMAGH-OBSERVATORY-3.csv,NV979052,54.353,-6.650,207
ARMAGH-OBSERVATORY,Ireland/Northern Ireland,Armagh,ARMAGH-OBSERVATORY-4.csv,NV979052,54.353,-6.650,207
ARMAGH-OBSERVATORY,Ireland/Northern Ireland,Armagh,ARMAGH-OBSERVATORY-5.csv,NV979052,54.353,-6.650,207
ARMBOTH,England,Cumberland,ARMBOTH.csv,NY308190,54.561,-3.072,550
ARMBOTH-FELLS-THE-PEWITTS,England,Cumberland,ARMBOTH-FELLS-THE-PEWITTS.csv,NY290169,54.542,-3.099,1650
ARNCLIFFE-AMERDALE,England,Yorkshire West Riding,ARNCLIFFE-AMERDALE.csv,SD932717,54.141,-2.105,742
ARNCLIFFE-VICARAGE,England,Yorkshire West Riding,ARNCLIFFE-VICARAGE.csv,SD933719,54.143,-2.104,734
ARNCLIFFE-VICARAGE,England,Yorkshire West Riding,ARNCLIFFE-VICARAGE-2.csv,SD933719,54.143,-2.104,734
ARNCLIFFE-VICARAGE,England,Yorkshire West Riding,ARNCLIFFE-VICARAGE-3.csv,SD933719,54.143,-2.104,732
ARNFIELD-RES,England,Cheshire,ARNFIELD-RES.csv,SK011971,53.471,-1.985,512
ARNFIELD-RES,England,Cheshire,ARNFIELD-RES-2.csv,SK011971,53.471,-1.985,512
ARRAN-BRODICK,Scotland,Bute,ARRAN-BRODICK.csv,NS004369,55.585,-5.168,32
ARRAN-BRODICK,Scotland,Bute,ARRAN-BRODICK-2.csv,NS015379,55.594,-5.151,140
ARRAN-BRODICK,Scotland,Bute,ARRAN-BRODICK-3.csv,NS014359,55.576,-5.152,30
ARRAN-BRODICK,Scotland,Bute,ARRAN-BRODICK-4.csv,NS010369,55.585,-5.159,25
ARRAN-DOUGARIE,Scotland,Bute,ARRAN-DOUGARIE.csv,NR883372,55.582,-5.360,50
ARRAN-DOUGARIE,Scotland,Bute,ARRAN-DOUGARIE-SINGLEYEAR.csv,NR883372,55.582,-5.360,50
ARROCHAR-MANSE,Scotland,Dunbartonshire,ARROCHAR-MANSE.csv,NN293034,56.193,-4.753,14
ARROCHAR-MIX,Scotland,Dunbartonshire,ARROCHAR-MIX.csv,NN296039,56.197,-4.748,40
ARROCHAR-MIX,Scotland,Dunbartonshire,ARROCHAR-MIX-2.csv,NN296039,56.197,-4.748,50
ARROCHAR-MIX,Scotland,Dunbartonshire,ARROCHAR-MIX-3.csv,NN3001605068,56.208,-4.742,50
ARROCHAR-MIX,Scotland,Dunbartonshire,ARROCHAR-MIX-4.csv,NN2953803446,56.193,-4.749,50
ARROCHAR-MIX,Scotland,Dunbartonshire,ARROCHAR-MIX-5.csv,NN2978404293,56.201,-4.745,40
ARUNDEL-CLAPHAM-RECTORY,England,Sussex,ARUNDEL-CLAPHAM-RECTORY.csv,TQ094063,50.846,-0.447,150
ARUNDEL-DALE-PARK,England,Sussex,ARUNDEL-DALE-PARK.csv,SU974101,50.883,-0.615,320
ARUNDEL-PATCHING,England,Sussex,ARUNDEL-PATCHING.csv,TQ087066,50.849,-0.457,180
ARUNDEL-PATCHING,England,Sussex,ARUNDEL-PATCHING-2.csv,TQ088063,50.846,-0.456,130
ARUNDEL-YAPTON-BONHAMS,England,Sussex,ARUNDEL-YAPTON-BONHAMS.csv,SU975033,50.821,-0.617,24
ARUNDEL-YAPTON-DROVE-FARM,England,Sussex,ARUNDEL-YAPTON-DROVE-FARM.csv,SU969029,50.818,-0.626,14
ASCOT-WINKFIELD-MANOR,England,Berkshire,ASCOT-WINKFIELD-MANOR.csv,SU909705,51.426,-0.694,240
ASCOT-WINKFIELD-MANOR,England,Berkshire,ASCOT-WINKFIELD-MANOR-2.csv,SU909705,51.426,-0.694,240
ASCOT-WINKFIELD-MANOR,England,Berkshire,ASCOT-WINKFIELD-MANOR-3.csv,SU909705,51.426,-0.694,220
ASFORDBY-HILL-IRON-WORKS,England,Leicestershire,ASFORDBY-HILL-IRON-WORKS.csv,SK718195,52.768,-0.937,324
ASH-BOCKING-VICARAGE,England,Suffolk,ASH-BOCKING-VICARAGE.csv,TM170548,52.149,1.170,231
ASH-BOCKING-VICARAGE,England,Suffolk,ASH-BOCKING-VICARAGE-2.csv,TM170548,52.149,1.170,231
ASHBOURNE-WW,England,Derbyshire,ASHBOURNE-WW.csv,SK186459,53.010,-1.724,582
ASHBURTON-DRUID-HOUSE,England,Devon,ASHBURTON-DRUID-HOUSE.csv,SX744711,50.526,-3.773,570
ASHBURTON-HELE-HOUSE,England,Devon,ASHBURTON-HELE-HOUSE.csv,SX743703,50.519,-3.774,350
ASHBURTON-HELE-HOUSE,England,Devon,ASHBURTON-HELE-HOUSE-2.csv,SX743703,50.519,-3.774,350
ASHBURTON-WIDECOMBE-VIC,England,Devon,ASHBURTON-WIDECOMBE-VIC.csv,SX718767,50.576,-3.812,810
ASHCOMBE-THORNS-RES,England,Devon,ASHCOMBE-THORNS-RES.csv,SX903806,50.616,-3.551,550
ASHCOMBE-THORNS-RES,England,Devon,ASHCOMBE-THORNS-RES-2.csv,SX903806,50.616,-3.551,550
ASHFORD,England,Kent-stayed-Kent,ASHFORD.csv,TR003437,51.157,0.863,170
ASHFORD,England,Kent-stayed-Kent,ASHFORD-2.csv,TR016453,51.171,0.882,190
ASHFORD-BEAVER-GREEN,England,Kent-stayed-Kent,ASHFORD-BEAVER-GREEN.csv,TR000414,51.137,0.857,155
ASHFORD-BETHERSDEN,England,Kent-stayed-Kent,ASHFORD-BETHERSDEN.csv,TQ942393,51.120,0.774,111
ASHOP-HEAD,England,Derbyshire,ASHOP-HEAD.csv,SK068907,53.413,-1.899,1650
ASHOP-HEAD,England,Derbyshire,ASHOP-HEAD-2.csv,SK068907,53.413,-1.899,1670
ASHOPTON-WIN-HILL,England,Derbyshire,ASHOPTON-WIN-HILL.csv,SK188855,53.366,-1.719,1155
ASHOPTON-WIN-HILL,England,Derbyshire,ASHOPTON-WIN-HILL-2.csv,SK188854,53.365,-1.719,1240
ASHORNE-VICTORIA-COTTAGE,England,Warwickshire,ASHORNE-VICTORIA-COTTAGE.csv,SP306572,52.212,-1.554,160
ASHORNE-VICTORIA-COTTAGE,England,Warwickshire,ASHORNE-VICTORIA-COTTAGE-2.csv,SP306572,52.212,-1.554,160
ASHTEAD-DABERNON-CHASE,England,Surrey-stayed-Surrey,ASHTEAD-DABERNON-CHASE.csv,TQ162602,51.329,-0.334,280
ASHTON-UNDER-LYNE-HENRIETTA-ST-YD,England,Lancashire,ASHTON-UNDER-LYNE-HENRIETTA-ST-YD.csv,SJ940995,53.492,-2.092,394
ASHTON-UNDER-LYNE-KNOTT-HILL,England,Lancashire,ASHTON-UNDER-LYNE-KNOTT-HILL.csv,SD958014,53.509,-2.065,605
ASHTON-WATERHOUSES,England,Lancashire,ASHTON-WATERHOUSES.csv,SD920010,53.506,-2.122,345
ASHWATER-RECTORY,England,Devon,ASHWATER-RECTORY.csv,SX387954,50.736,-4.287,480
ASKHAM-BRYAN,England,Yorkshire West Riding,ASKHAM-BRYAN.csv,SE552475,53.921,-1.161,91
ASKRIGG-YOREBRIDGE-GRAMMAR-SCHOOL,England,Yorkshire North Riding,ASKRIGG-YOREBRIDGE-GRAMMAR-SCHOOL.csv,SD946910,54.315,-2.085,670
ASPATRIA-BRAYTON,England,Cumberland,ASPATRIA-BRAYTON.csv,NY168424,54.770,-3.294,220
ASSYNT-ACHUMORE,Scotland,Sutherland,ASSYNT-ACHUMORE.csv,NC241247,58.176,-4.992,430
ATHERSTONE,England,Warwickshire,ATHERSTONE.csv,SP309981,52.580,-1.545,286
ATHLONE,Ireland/Republic of Ireland,Westmeath,ATHLONE.csv,IN0481242097,53.429,-7.928,128
ATHLONE-TWYFORD-HOUSE,Ireland/Republic of Ireland,Westmeath,ATHLONE-TWYFORD-HOUSE.csv,IN1075942898,53.436,-7.839,188
ATTLEBOROUGH-QUIDENHAM-HALL,England,Norfolk,ATTLEBOROUGH-QUIDENHAM-HALL.csv,TM032876,52.449,0.989,100
AUCHENCAIRN-DAFFIN-COTTAGE,Scotland,Kirkcudbrightshire,AUCHENCAIRN-DAFFIN-COTTAGE.csv,NX798516,54.845,-3.873,50
AUCHENCAIRN-TORR-HOUSE,Scotland,Kirkcudbrightshire,AUCHENCAIRN-TORR-HOUSE.csv,NX800527,54.855,-3.871,50
AUCHENCAIRN-TORR-HOUSE,Scotland,Kirkcudbrightshire,AUCHENCAIRN-TORR-HOUSE-2.csv,NX800527,54.855,-3.871,50
AUCHENDORES-RES-PORT-GLASGOW-WW,Scotland,Renfrewshire,AUCHENDORES-RES-PORT-GLASGOW-WW.csv,NS3572572350,55.916,-4.630,321
AUCHENGRAY-LANARK,Scotland,Lanarkshire,AUCHENGRAY-LANARK.csv,NS9903453478,55.764,-3.611,770
AUCHINRAITH-HAMILTON,Scotland,Lanarkshire,AUCHINRAITH-HAMILTON.csv,NS706573,55.792,-4.065,150
AUCHNASHEEN-HRS,Scotland,Ross and Cromarty,AUCHNASHEEN-HRS.csv,NH1637458526,57.579,-5.073,490
AUCHTERARDER-COLQUHALZIE,Scotland,Perthshire,AUCHTERARDER-COLQUHALZIE.csv,NN913174,56.337,-3.759,100
AUCHTERARDER-HOUSE,Scotland,Perthshire,AUCHTERARDER-HOUSE.csv,NN950145,56.312,-3.698,162
AUCHTERARDER-TRINITY-GASK,Scotland,Perthshire,AUCHTERARDER-TRINITY-GASK.csv,NN956178,56.341,-3.691,133
AUDLEM-VICARAGE,England,Cheshire,AUDLEM-VICARAGE.csv,SJ660434,52.987,-2.508,207
AUGHNACLOY-ARCHDEACONRY,Ireland/Northern Ireland,Tyrone,AUGHNACLOY-ARCHDEACONRY.csv,IH6646552228,54.414,-6.977,254
AUSKERRY,Scotland,Orkney,AUSKERRY.csv,HY672155,59.025,-2.573,10
AUSTERFIELD-PUMPING-STATION,England,Yorkshire West Riding,AUSTERFIELD-PUMPING-STATION.csv,SK661962,53.458,-1.006,32
AVIEMORE-HRS,Scotland,Inverness,AVIEMORE-HRS.csv,NH896123,57.188,-3.828,710
AXBRIDGE-LOXTON,England,Somerset,AXBRIDGE-LOXTON.csv,ST376558,51.298,-2.896,120
AXMINSTER-LEA-COMBE-HOUSE,England,Devon,AXMINSTER-LEA-COMBE-HOUSE.csv,SY300983,50.781,-2.993,170
AYLESBURY-MENTMORE,England,Buckinghamshire,AYLESBURY-MENTMORE.csv,SP906196,51.868,-0.686,422
AYLESBURY-NEW-ROAD,England,Buckinghamshire,AYLESBURY-NEW-ROAD.csv,SP820138,51.817,-0.811,280
AYLESBURY-SEWAGE-WORKS,England,Buckinghamshire,AYLESBURY-SEWAGE-WORKS.csv,SP805141,51.820,-0.833,250
AYLESBURY-WADDESDON,England,Buckinghamshire,AYLESBURY-WADDESDON.csv,SP735169,51.846,-0.934,346
AYLESFORD-PRESTON-HALL,England,Kent-stayed-Kent,AYLESFORD-PRESTON-HALL.csv,TQ727580,51.295,0.476,80
AYLSHAM-WOODGATE,England,Norfolk,AYLSHAM-WOODGATE.csv,TG181259,52.787,1.233,100
AYLSHAM-WOODGATE,England,Norfolk,AYLSHAM-WOODGATE-2.csv,TG198273,52.798,1.259,50
AYNSOME,England,Lancashire,AYNSOME.csv,SD386794,54.207,-2.943,125
AYR-AUCHENDRANE,Scotland,Ayrshire,AYR-AUCHENDRANE.csv,NS337164,55.414,-4.628,94
AYR-AUCHENDRANE,Scotland,Ayrshire,AYR-AUCHENDRANE-2.csv,NS337164,55.414,-4.628,94
AYR-AUCHENDRANE,Scotland,Ayrshire,AYR-AUCHENDRANE-3.csv,NS337164,55.414,-4.628,94
AYR-AUCHINLEE,Scotland,Ayrshire,AYR-AUCHINLEE.csv,NS336214,55.458,-4.633,36
AYR-AUCHINLEE,Scotland,Ayrshire,AYR-AUCHINLEE-2.csv,NS339208,55.453,-4.628,41
AYR-CEMETERY,Scotland,Ayrshire,AYR-CEMETERY.csv,NS348211,55.456,-4.614,40
AYR-DOONHOLM,Scotland,Ayrshire,AYR-DOONHOLM.csv,NS338174,55.422,-4.628,90
AYR-DOONSIDE,Scotland,Ayrshire,AYR-DOONSIDE.csv,NS332177,55.425,-4.637,90
AYR-GLENDRISHAIG,Scotland,Ayrshire,AYR-GLENDRISHAIG.csv,NS341212,55.456,-4.625,42
AYR-HOLMSTON,Scotland,Ayrshire,AYR-HOLMSTON.csv,NS359210,55.456,-4.597,60
AYR-LANFINE,Scotland,Ayrshire,AYR-LANFINE.csv,NS547364,55.599,-4.308,500
AYR-LANFINE,Scotland,Ayrshire,AYR-LANFINE-2.csv,NS547364,55.599,-4.308,500
AYR-SANATORIUM,Scotland,Ayrshire,AYR-SANATORIUM.csv,NS616101,55.365,-4.185,833
AYSGARTH-VICARAGE,England,Yorkshire North Riding,AYSGARTH-VICARAGE.csv,SE014883,54.290,-1.980,648
AYSGARTH-VICARAGE,England,Yorkshire North Riding,AYSGARTH-VICARAGE-2.csv,SE014883,54.290,-1.980,648
AYSGARTH-VICARAGE,England,Yorkshire North Riding,AYSGARTH-VICARAGE-3.csv,SE014883,54.290,-1.980,643
BADMINTON-GDNS,England,Gloucestershire,BADMINTON-GDNS.csv,ST80768293,51.545,-2.279,407
BAGATELLE-GREENOCK,Scotland,Renfrewshire,BAGATELLE-GREENOCK.csv,NS268774,55.958,-4.775,50
BAGNALSTOWN-FENAGH-HOUSE,Ireland/Republic of Ireland,Carlow,BAGNALSTOWN-FENAGH-HOUSE.csv,IS7731061369,52.698,-6.857,340
BAGNALSTOWN-FENAGH-HOUSE,Ireland/Republic of Ireland,Carlow,BAGNALSTOWN-FENAGH-HOUSE-2.csv,IS7730061400,52.699,-6.857,340
BAGTHORPE-ISOLATION-HOSPITAL,England,Nottinghamshire,BAGTHORPE-ISOLATION-HOSPITAL.csv,SK563439,52.989,-1.163,189
BAILLIESTON,Scotland,Lanarkshire,BAILLIESTON.csv,NS679641,55.852,-4.111,230
BALA-CRAIG-NANT,Wales,Merionethshire,BALA-CRAIG-NANT.csv,SH839424,52.966,-3.730,1030
BALA-ERYL-ARAN,Wales,Merionethshire,BALA-ERYL-ARAN.csv,SH920356,52.907,-3.607,600
BALA-HENBLAS,Wales,Merionethshire,BALA-HENBLAS.csv,SH927360,52.911,-3.597,544
BALA-TEGID-STREET,Wales,Merionethshire,BALA-TEGID-STREET.csv,SH926358,52.909,-3.598,537
BALA-TEGID-STREET,Wales,Merionethshire,BALA-TEGID-STREET-2.csv,SH929361,52.912,-3.594,537
BALBRIGGAN,Ireland/Republic of Ireland,Dublin,BALBRIGGAN.csv,IO2042963622,53.609,-6.181,57
BALBRIGGAN,Ireland/Republic of Ireland,Dublin,BALBRIGGAN-2.csv,IO2042963622,53.609,-6.181,57
BALBRIGGAN,Ireland/Republic of Ireland,Dublin,BALBRIGGAN-3.csv,IO2186661181,53.587,-6.160,211
BALBRIGGAN,Ireland/Republic of Ireland,Dublin,BALBRIGGAN-4.csv,IO2186661180,53.587,-6.160,211
BALBY-SEWAGE-WORKS,England,Yorkshire West Riding,BALBY-SEWAGE-WORKS.csv,SE569010,53.503,-1.144,29
BALCOMBE-GABLES,England,Sussex,BALCOMBE-GABLES.csv,TQ3239429067,51.046,-0.113,289
BALCOMBE-GABLES,England,Sussex,BALCOMBE-GABLES-2.csv,TQ314301,51.056,-0.126,352
BALCOMBE-HIGHLEY-MANOR,England,Sussex,BALCOMBE-HIGHLEY-MANOR.csv,TQ3003531811,51.071,-0.145,420
BALCOMBE-LULLINGS,England,Sussex,BALCOMBE-LULLINGS.csv,TQ328303,51.057,-0.106,348
BALCOMBE-STOCKCROFT,England,Sussex,BALCOMBE-STOCKCROFT.csv,TQ3104130507,51.059,-0.132,341
BALCOMBE-WATERWORKS,England,Sussex,BALCOMBE-WATERWORKS.csv,TQ290312,51.066,-0.160,476
BALDERSDALE-AYGILL,England,Yorkshire North Riding,BALDERSDALE-AYGILL.csv,NY886169,54.547,-2.178,1250
